Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon
203,mst,60.0,60.0,437.16818265668064,-2.1416090685671634,3.5232989359211615,433.7329548172667,26,26768.408491322512,1.409142141040347,1.0169831219808851,True
203,mst,60.0,-60.0,314.2338845710138,-2.1416090685671634,3.5232989359211615,433.7329548172667,26,26768.408491322512,1.409142141040347,1.0169831219808851,True
203,mst,-60.0,60.0,422.9042805708767,-2.1416090685671634,3.5232989359211615,433.7329548172667,26,26768.408491322512,1.409142141040347,1.0169831219808851,True
203,mst,-60.0,-60.0,433.3219306083033,-2.1416090685671634,3.5232989359211615,433.7329548172667,26,26768.408491322512,1.409142141040347,1.0169831219808851,True
204,lst,0.0,0.0,3514.3500966000697,4.963340874269193,56.280750779897375,262.27036532611277,26,19861.825144314418,1.8781654872111773,0.3379668888207588,True
204,mst,60.0,60.0,1040.2630011220317,4.963340874269193,56.280750779897375,262.27036532611277,26,19861.825144314418,1.8781654872111773,0.3379668888207588,True
204,mst,60.0,-60.0,252.82733785379668,4.963340874269193,56.280750779897375,262.27036532611277,26,19861.825144314418,1.8781654872111773,0.3379668888207588,True
204,mst,-60.0,60.0,1206.6121822711211,4.963340874269193,56.280750779897375,262.27036532611277,26,19861.825144314418,1.8781654872111773,0.3379668888207588,True
204,mst,-60.0,-60.0,174.3793861540248,4.963340874269193,56.280750779897375,262.27036532611277,26,19861.825144314418,1.8781654872111773,0.3379668888207588,True
205,lst,0.0,0.0,2550.3210660766595,-36.125774316167835,17.456469997199918,296.0891333105794,26,16081.291721665686,1.2483150386125024,2.7846818448432273,True
205,mst,60.0,60.0,2544.5382826002465,-36.125774316167835,17.456469997199918,296.0891333105794,26,16081.291721665686,1.2483150386125024,2.7846818448432273,True
205,mst,60.0,-60.0,3409.081056987341,-36.125774316167835,17.456469997199918,296.0891333105794,26,16081.291721665686,1.2483150386125024,2.7846818448432273,True
205,mst,-60.0,60.0,883.8779857201274,-36.125774316167835,17.456469997199918,296.0891333105794,26,16081.291721665686,1.2483150386125024,2.7846818448432273,True
205,mst,-60.0,-60.0,1678.4762069261428,-36.125774316167835,17.456469997199918,296.0891333105794,26,16081.291721665686,1.2483150386125024,2.7846818448432273,True
206,lst,0.0,0.0,2174.754487425694,17.753580267547477,-16.09120298453888,457.7705227193732,26,22902.962314578872,1.7237896358893003,1.3728290066687419,True
206,mst,60.0,60.0,2039.2183000060209,17.753580267547477,-16.09120298453888,457.7705227193732,26,22902.962314578872,1.7237896358893003,1.3728290066687419,True
206,mst,60.0,-60.0,1299.5595085468274,17.753580267547477,-16.09120298453888,457.7705227193732,26,22902.962314578872,1.7237896358893003,1.3728290066687419,True
206,mst,-60.0,60.0,1958.1493430288583,17.753580267547477,-16.09120298453888,457.7705227193732,26,22902.962314578872,1.7237896358893003,1.3728290066687419,True
206,mst,-60.0,-60.0,2103.7599781114427,17.753580267547477,-16.09120298453888,457.7705227193732,26,22902.962314578872,1.7237896358893003,1.3728290066687419,True
207,lst,0.0,0.0,2279.5451873586803,-32.93209974328188,-15.760830705334627,269.16309080506414,26,19554.621546760034,1.9243227855153484,3.190030351480018,True
207,mst,60.0,60.0,302.41954999672396,-32.93209974328188,-15.760830705334627,269.16309080506414,26,19554.621546760034,1.9243227855153484,3.190030351480018,True
207,mst,60.0,-60.0,2466.8284621586736,-32.93209974328188,-15.760830705334627,269.16309080506414,26,19554.621546760034,1.9243227855153484,3.190030351480018,True
207,mst,-60.0,60.0,1696.5324419453066,-32.93209974328188,-15.760830705334627,269.16309080506414,26,19554.621546760034,1.9243227855153484,3.190030351480018,True
207,mst,-60.0,-60.0,937.1126607840215,-32.93209974328188,-15.760830705334627,269.16309080506414,26,19554.621546760034,1.9243227855153484,3.190030351480018,True
208,lst,0.0,0.0,7451.167251489781,11.8696974529677,92.59603532510144,383.8995536207553,26,17848.2021363727,1.3132370880054358,3.217723832771222,True
208,mst,60.0,60.0,1177.784276456101,11.8696974529677,92.59603532510144,383.8995536207553,26,17848.2021363727,1.3132370880054358,3.217723832771222,True
208,mst,60.0,-60.0,378.9580888670812,11.8696974529677,92.59603532510144,383.8995536207553,26,17848.2021363727,1.3132370880054358,3.217723832771222,True
208,mst,-60.0,60.0,1636.8893099186093,11.8696974529677,92.59603532510144,383.8995536207553,26,17848.2021363727,1.3132370880054358,3.217723832771222,True
208,mst,-60.0,-60.0,385.6414990212258,11.8696974529677,92.59603532510144,383.8995536207553,26,17848.2021363727,1.3132370880054358,3.217723832771222,True
209,lst,0.0,0.0,1917.404689739929,7.09187582433492,30.47528694363467,276.4842030682846,26,21357.490411164672,1.2489248654572902,0.4921860653649933,True
209,mst,60.0,60.0,1077.5278999894515,7.09187582433492,30.47528694363467,276.4842030682846,26,21357.490411164672,1.2489248654572902,0.4921860653649933,True
209,mst,60.0,-60.0,301.4676131115239,7.09187582433492,30.47528694363467,276.4842030682846,26,21357.490411164672,1.2489248654572902,0.4921860653649933,True
209,mst,-60.0,60.0,1463.6201842338698,7.09187582433492,30.47528694363467,276.4842030682846,26,21357.490411164672,1.2489248654572902,0.4921860653649933,True
209,mst,-60.0,-60.0,207.56655657648392,7.09187582433492,30.47528694363467,276.4842030682846,26,21357.490411164672,1.2489248654572902,0.4921860653649933,True
210,lst,0.0,0.0,4165.874109843366,23.179490932403667,-45.428982407824535,560.8638573026537,26,22321.38822911717,1.950368872854378,6.194632627186068,True
210,mst,60.0,60.0,3072.5107918212707,23.179490932403667,-45.428982407824535,560.8638573026537,26,22321.38822911717,1.950368872854378,6.194632627186068,True
210,mst,60.0,-60.0,970.2105904065783,23.179490932403667,-45.428982407824535,560.8638573026537,26,22321.38822911717,1.950368872854378,6.194632627186068,True
210,mst,-60.0,60.0,466.95599554736924,23.179490932403667,-45.428982407824535,560.8638573026537,26,22321.38822911717,1.950368872854378,6.194632627186068,True
210,mst,-60.0,-60.0,2060.810532415532,23.179490932403667,-45.428982407824535,560.8638573026537,26,22321.38822911717,1.950368872854378,6.194632627186068,True
211,lst,0.0,0.0,1233.396481662355,7.2665805031298305,-0.9599522283697866,370.13043096944716,26,24014.633095472807,1.8763939324165337,1.1730190008023074,True
211,mst,60.0,60.0,1801.3466196956044,7.2665805031298305,-0.9599522283697866,370.13043096944716,26,24014.633095472807,1.8763939324165337,1.1730190008023074,True
211,mst,60.0,-60.0,1721.5483297574042,7.2665805031298305,-0.9599522283697866,370.13043096944716,26,24014.633095472807,1.8763939324165337,1.1730190008023074,True
211,mst,-60.0,60.0,1439.9852914378903,7.2665805031298305,-0.9599522283697866,370.13043096944716,26,24014.633095472807,1.8763939324165337,1.1730190008023074,True
211,mst,-60.0,-60.0,718.9182868064009,7.2665805031298305,-0.9599522283697866,370.13043096944716,26,24014.633095472807,1.8763939324165337,1.1730190008023074,True
212,lst,0.0,0.0,5136.64547495323,-43.896253119327966,47.619148737707405,639.4765475138545,26,20498.343283724837,1.8734575980860313,2.6255132220493453,True
212,mst,60.0,60.0,2843.868947836678,-43.896253119327966,47.619148737707405,639.4765475138545,26,20498.343283724837,1.8734575980860313,2.6255132220493453,True
212,mst,60.0,-60.0,594.5894854809216,-43.896253119327966,47.619148737707405,639.4765475138545,26,20498.343283724837,1.8734575980860313,2.6255132220493453,True
212,mst,-60.0,60.0,740.1219856557834,-43.896253119327966,47.619148737707405,639.4765475138545,26,20498.343283724837,1.8734575980860313,2.6255132220493453,True
212,mst,-60.0,-60.0,3060.9000473799083,-43.896253119327966,47.619148737707405,639.4765475138545,26,20498.343283724837,1.8734575980860313,2.6255132220493453,True
213,lst,0.0,0.0,2557.3594837050236,-35.42174551615085,8.604203024548838,363.14509708607113,26,20399.750673282073,1.8237361177279439,5.431961804030122,True
213,mst,60.0,60.0,2720.4639746246626,-35.42174551615085,8.604203024548838,363.14509708607113,26,20399.750673282073,1.8237361177279439,5.431961804030122,True
213,mst,60.0,-60.0,845.7639062329479,-35.42174551615085,8.604203024548838,363.14509708607113,26,20399.750673282073,1.8237361177279439,5.431961804030122,True
213,mst,-60.0,60.0,1146.1140881636586,-35.42174551615085,8.604203024548838,363.14509708607113,26,20399.750673282073,1.8237361177279439,5.431961804030122,True
213,mst,-60.0,-60.0,1518.086122200168,-35.42174551615085,8.604203024548838,363.14509708607113,26,20399.750673282073,1.8237361177279439,5.431961804030122,True
214,lst,0.0,0.0,7632.340735250315,-4.355997291205597,70.20582634204871,1281.5092380402075,26,19981.044620432396,1.2268089962797724,6.0297510898575535,True
214,mst,60.0,60.0,2158.809298836332,-4.355997291205597,70.20582634204871,1281.5092380402075,26,19981.044620432396,1.2268089962797724,6.0297510898575535,True
214,mst,60.0,-60.0,1169.9245742859976,-4.355997291205597,70.20582634204871,1281.5092380402075,26,19981.044620432396,1.2268089962797724,6.0297510898575535,True
214,mst,-60.0,60.0,2011.5789545010184,-4.355997291205597,70.20582634204871,1281.5092380402075,26,19981.044620432396,1.2268089962797724,6.0297510898575535,True
214,mst,-60.0,-60.0,1186.3671201267368,-4.355997291205597,70.20582634204871,1281.5092380402075,26,19981.044620432396,1.2268089962797724,6.0297510898575535,True
215,lst,0.0,0.0,3638.8606140826114,-4.21463261982106,-45.124452918754386,576.8526205828455,26,23193.312293975003,1.8335690315810802,2.537427772164211,True
215,mst,60.0,60.0,168.23234723784492,-4.21463261982106,-45.124452918754386,576.8526205828455,26,23193.312293975003,1.8335690315810802,2.537427772164211,True
215,mst,60.0,-60.0,1554.7678272363273,-4.21463261982106,-45.124452918754386,576.8526205828455,26,23193.312293975003,1.8335690315810802,2.537427772164211,True
215,mst,-60.0,60.0,562.2988374207298,-4.21463261982106,-45.124452918754386,576.8526205828455,26,23193.312293975003,1.8335690315810802,2.537427772164211,True
215,mst,-60.0,-60.0,1359.7681840925325,-4.21463261982106,-45.124452918754386,576.8526205828455,26,23193.312293975003,1.8335690315810802,2.537427772164211,True
216,lst,0.0,0.0,4354.0520328226385,15.745893906077214,-29.17372863086149,1043.529568855419,26,22376.534146558857,1.2165389032068419,0.08200412616075264,True
216,mst,60.0,60.0,2987.9178826485304,15.745893906077214,-29.17372863086149,1043.529568855419,26,22376.534146558857,1.2165389032068419,0.08200412616075264,True
216,mst,60.0,-60.0,1658.2217154177274,15.745893906077214,-29.17372863086149,1043.529568855419,26,22376.534146558857,1.2165389032068419,0.08200412616075264,True
216,mst,-60.0,60.0,3848.2751049262993,15.745893906077214,-29.17372863086149,1043.529568855419,26,22376.534146558857,1.2165389032068419,0.08200412616075264,True
216,mst,-60.0,-60.0,2374.91269643671,15.745893906077214,-29.17372863086149,1043.529568855419,26,22376.534146558857,1.2165389032068419,0.08200412616075264,True
217,lst,0.0,0.0,3207.587724627,14.431211931711516,0.19295840847181012,951.623436244843,26,28399.311328595355,1.3045354291235727,3.213917592635943,True
217,mst,60.0,60.0,1744.2531018546533,14.431211931711516,0.19295840847181012,951.623436244843,26,28399.311328595355,1.3045354291235727,3.213917592635943,True
217,mst,60.0,-60.0,2102.9833125825567,14.431211931711516,0.19295840847181012,951.623436244843,26,28399.311328595355,1.3045354291235727,3.213917592635943,True
217,mst,-60.0,60.0,214.28981633371114,14.431211931711516,0.19295840847181012,951.623436244843,26,28399.311328595355,1.3045354291235727,3.213917592635943,True
217,mst,-60.0,-60.0,556.2480333000207,14.431211931711516,0.19295840847181012,951.623436244843,26,28399.311328595355,1.3045354291235727,3.213917592635943,True
218,lst,0.0,0.0,7154.295628801148,70.67684926184168,-32.392481181700134,935.1343640251291,26,17872.519509823338,1.2036803097910371,1.1929315164095984,True
218,mst,60.0,60.0,2735.75202953173,70.67684926184168,-32.392481181700134,935.1343640251291,26,17872.519509823338,1.2036803097910371,1.1929315164095984,True
218,mst,60.0,-60.0,1141.3562407505208,70.67684926184168,-32.392481181700134,935.1343640251291,26,17872.519509823338,1.2036803097910371,1.1929315164095984,True
218,mst,-60.0,60.0,4329.435372680289,70.67684926184168,-32.392481181700134,935.1343640251291,26,17872.519509823338,1.2036803097910371,1.1929315164095984,True
218,mst,-60.0,-60.0,4667.167502759303,70.67684926184168,-32.392481181700134,935.1343640251291,26,17872.519509823338,1.2036803097910371,1.1929315164095984,True
219,lst,0.0,0.0,2438.2902785924607,28.713963692005507,28.875268398698154,259.40030915264947,26,20615.982987832856,1.3748029268551438,1.7292677211286105,True
219,mst,60.0,60.0,813.9837675231512,28.713963692005507,28.875268398698154,259.40030915264947,26,20615.982987832856,1.3748029268551438,1.7292677211286105,True
219,mst,60.0,-60.0,2136.7220384872244,28.713963692005507,28.875268398698154,259.40030915264947,26,20615.982987832856,1.3748029268551438,1.7292677211286105,True
219,mst,-60.0,60.0,2135.9453160455478,28.713963692005507,28.875268398698154,259.40030915264947,26,20615.982987832856,1.3748029268551438,1.7292677211286105,True
219,mst,-60.0,-60.0,85.00278286150714,28.713963692005507,28.875268398698154,259.40030915264947,26,20615.982987832856,1.3748029268551438,1.7292677211286105,True
220,lst,0.0,0.0,2735.848724388145,-5.784905880759794,31.03814484962379,518.1434224971957,26,24507.125691225567,1.8135462565592957,0.4189466698221523,True
220,mst,60.0,60.0,1646.4192270524186,-5.784905880759794,31.03814484962379,518.1434224971957,26,24507.125691225567,1.8135462565592957,0.4189466698221523,True
220,mst,60.0,-60.0,308.51600602669055,-5.784905880759794,31.03814484962379,518.1434224971957,26,24507.125691225567,1.8135462565592957,0.4189466698221523,True
220,mst,-60.0,60.0,1355.5542035916972,-5.784905880759794,31.03814484962379,518.1434224971957,26,24507.125691225567,1.8135462565592957,0.4189466698221523,True
220,mst,-60.0,-60.0,530.337210012684,-5.784905880759794,31.03814484962379,518.1434224971957,26,24507.125691225567,1.8135462565592957,0.4189466698221523,True
221,lst,0.0,0.0,2732.84831046595,-33.58370468033483,2.143848040994925,526.4537067482671,26,21792.47943404393,1.5533612787488618,1.9947475188703474,True
221,mst,60.0,60.0,2999.011167221329,-33.58370468033483,2.143848040994925,526.4537067482671,26,21792.47943404393,1.5533612787488618,1.9947475188703474,True
221,mst,60.0,-60.0,2124.179565083897,-33.58370468033483,2.143848040994925,526.4537067482671,26,21792.47943404393,1.5533612787488618,1.9947475188703474,True
221,mst,-60.0,60.0,1358.8346584315768,-33.58370468033483,2.143848040994925,526.4537067482671,26,21792.47943404393,1.5533612787488618,1.9947475188703474,True
221,mst,-60.0,-60.0,1510.8411429048522,-33.58370468033483,2.143848040994925,526.4537067482671,26,21792.47943404393,1.5533612787488618,1.9947475188703474,True
222,lst,0.0,0.0,3263.3636731474967,26.864615407543823,-9.235279470774941,758.3937550808456,26,26990.723101737363,1.8085696489073801,2.564455492074964,True
222,mst,60.0,60.0,1974.6599248493017,26.864615407543823,-9.235279470774941,758.3937550808456,26,26990.723101737363,1.8085696489073801,2.564455492074964,True
222,mst,60.0,-60.0,1527.6292680174954,26.864615407543823,-9.235279470774941,758.3937550808456,26,26990.723101737363,1.8085696489073801,2.564455492074964,True
222,mst,-60.0,60.0,188.16560350932778,26.864615407543823,-9.235279470774941,758.3937550808456,26,26990.723101737363,1.8085696489073801,2.564455492074964,True
222,mst,-60.0,-60.0,672.0620374741472,26.864615407543823,-9.235279470774941,758.3937550808456,26,26990.723101737363,1.8085696489073801,2.564455492074964,True
223,lst,0.0,0.0,2602.929870509393,0.18731019621276346,-34.71119347691733,415.6407429304882,26,24735.57230262379,1.8236663688988486,3.202003973311976,True
223,mst,60.0,60.0,114.92682767188691,0.18731019621276346,-34.71119347691733,415.6407429304882,26,24735.57230262379,1.8236663688988486,3.202003973311976,True
223,mst,60.0,-60.0,1464.602482907066,0.18731019621276346,-34.71119347691733,415.6407429304882,26,24735.57230262379,1.8236663688988486,3.202003973311976,True
223,mst,-60.0,60.0,114.7106364232689,0.18731019621276346,-34.71119347691733,415.6407429304882,26,24735.57230262379,1.8236663688988486,3.202003973311976,True
223,mst,-60.0,-60.0,1424.3429055727424,0.18731019621276346,-34.71119347691733,415.6407429304882,26,24735.57230262379,1.8236663688988486,3.202003973311976,True
