Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon
111,mst,60.0,60.0,5828.466162638193,-4.333520431394618,138.33098518409275,1244.6443682266727,26,30000,1.7245332898399013,4.6785088037099465
111,mst,60.0,-60.0,0.0,-4.333520431394618,138.33098518409275,1244.6443682266727,26,30000,1.7245332898399013,4.6785088037099465
111,mst,-60.0,60.0,5812.185558009302,-4.333520431394618,138.33098518409275,1244.6443682266727,26,30000,1.7245332898399013,4.6785088037099465
111,mst,-60.0,-60.0,0.0,-4.333520431394618,138.33098518409275,1244.6443682266727,26,30000,1.7245332898399013,4.6785088037099465
112,lst,0.0,0.0,0.0,78.13185625674683,119.53623098282088,290.65922519402045,26,30000,1.5735709120481762,4.624413711336074
112,mst,60.0,60.0,1966.161932839924,78.13185625674683,119.53623098282088,290.65922519402045,26,30000,1.5735709120481762,4.624413711336074
112,mst,60.0,-60.0,0.0,78.13185625674683,119.53623098282088,290.65922519402045,26,30000,1.5735709120481762,4.624413711336074
112,mst,-60.0,60.0,0.0,78.13185625674683,119.53623098282088,290.65922519402045,26,30000,1.5735709120481762,4.624413711336074
112,mst,-60.0,-60.0,0.0,78.13185625674683,119.53623098282088,290.65922519402045,26,30000,1.5735709120481762,4.624413711336074
113,lst,0.0,0.0,16751.18062309788,-52.03997496011267,-3.1363814486337276,1632.0432180522014,26,30000,1.8278011035260147,0.8222779107689921
113,mst,60.0,60.0,4106.539330888658,-52.03997496011267,-3.1363814486337276,1632.0432180522014,26,30000,1.8278011035260147,0.8222779107689921
113,mst,60.0,-60.0,4060.7899963271684,-52.03997496011267,-3.1363814486337276,1632.0432180522014,26,30000,1.8278011035260147,0.8222779107689921
113,mst,-60.0,60.0,5394.089774016553,-52.03997496011267,-3.1363814486337276,1632.0432180522014,26,30000,1.8278011035260147,0.8222779107689921
113,mst,-60.0,-60.0,5259.483322814144,-52.03997496011267,-3.1363814486337276,1632.0432180522014,26,30000,1.8278011035260147,0.8222779107689921
114,lst,0.0,0.0,0.0,116.6429240060902,-98.6212419377479,460.65657022561373,26,30000,1.8098982273544046,0.08077410474130294
114,mst,60.0,60.0,0.0,116.6429240060902,-98.6212419377479,460.65657022561373,26,30000,1.8098982273544046,0.08077410474130294
114,mst,60.0,-60.0,2562.850286052949,116.6429240060902,-98.6212419377479,460.65657022561373,26,30000,1.8098982273544046,0.08077410474130294
114,mst,-60.0,60.0,0.0,116.6429240060902,-98.6212419377479,460.65657022561373,26,30000,1.8098982273544046,0.08077410474130294
114,mst,-60.0,-60.0,0.0,116.6429240060902,-98.6212419377479,460.65657022561373,26,30000,1.8098982273544046,0.08077410474130294
115,lst,0.0,0.0,0.0,-82.36973862590938,-85.78269331603964,283.6693128503889,26,30000,1.7822334585196191,5.34394805613067
115,mst,60.0,60.0,0.0,-82.36973862590938,-85.78269331603964,283.6693128503889,26,30000,1.7822334585196191,5.34394805613067
115,mst,60.0,-60.0,0.0,-82.36973862590938,-85.78269331603964,283.6693128503889,26,30000,1.7822334585196191,5.34394805613067
115,mst,-60.0,60.0,0.0,-82.36973862590938,-85.78269331603964,283.6693128503889,26,30000,1.7822334585196191,5.34394805613067
115,mst,-60.0,-60.0,1182.9419725753476,-82.36973862590938,-85.78269331603964,283.6693128503889,26,30000,1.7822334585196191,5.34394805613067
116,lst,0.0,0.0,1755.1011314263308,-126.27545701897931,9.234390738744708,444.741512154228,26,30000,1.5034082592425142,3.595047363742381
116,mst,60.0,60.0,0.0,-126.27545701897931,9.234390738744708,444.741512154228,26,30000,1.5034082592425142,3.595047363742381
116,mst,60.0,-60.0,0.0,-126.27545701897931,9.234390738744708,444.741512154228,26,30000,1.5034082592425142,3.595047363742381
116,mst,-60.0,60.0,3227.2095767171104,-126.27545701897931,9.234390738744708,444.741512154228,26,30000,1.5034082592425142,3.595047363742381
116,mst,-60.0,-60.0,3640.293109512438,-126.27545701897931,9.234390738744708,444.741512154228,26,30000,1.5034082592425142,3.595047363742381
117,lst,0.0,0.0,0.0,-69.83194451038472,96.8552072342946,261.85815419904606,26,30000,1.4742587013497956,3.929525062372292
117,mst,60.0,60.0,0.0,-69.83194451038472,96.8552072342946,261.85815419904606,26,30000,1.4742587013497956,3.929525062372292
117,mst,60.0,-60.0,0.0,-69.83194451038472,96.8552072342946,261.85815419904606,26,30000,1.4742587013497956,3.929525062372292
117,mst,-60.0,60.0,1197.238152828233,-69.83194451038472,96.8552072342946,261.85815419904606,26,30000,1.4742587013497956,3.929525062372292
117,mst,-60.0,-60.0,0.0,-69.83194451038472,96.8552072342946,261.85815419904606,26,30000,1.4742587013497956,3.929525062372292
118,lst,0.0,0.0,0.0,-98.93683052419158,139.51051795738903,612.5157941437163,26,30000,1.195768982597059,2.0592452653286153
118,mst,60.0,60.0,0.0,-98.93683052419158,139.51051795738903,612.5157941437163,26,30000,1.195768982597059,2.0592452653286153
118,mst,60.0,-60.0,0.0,-98.93683052419158,139.51051795738903,612.5157941437163,26,30000,1.195768982597059,2.0592452653286153
118,mst,-60.0,60.0,3852.717884573031,-98.93683052419158,139.51051795738903,612.5157941437163,26,30000,1.195768982597059,2.0592452653286153
118,mst,-60.0,-60.0,0.0,-98.93683052419158,139.51051795738903,612.5157941437163,26,30000,1.195768982597059,2.0592452653286153
119,lst,0.0,0.0,0.0,43.94916461809808,115.75161245436345,275.3239306772551,26,30000,1.9538729692666927,5.659171988548581
119,mst,60.0,60.0,1768.6259851229156,43.94916461809808,115.75161245436345,275.3239306772551,26,30000,1.9538729692666927,5.659171988548581
119,mst,60.0,-60.0,0.0,43.94916461809808,115.75161245436345,275.3239306772551,26,30000,1.9538729692666927,5.659171988548581
119,mst,-60.0,60.0,0.0,43.94916461809808,115.75161245436345,275.3239306772551,26,30000,1.9538729692666927,5.659171988548581
119,mst,-60.0,-60.0,0.0,43.94916461809808,115.75161245436345,275.3239306772551,26,30000,1.9538729692666927,5.659171988548581
120,lst,0.0,0.0,5239.24455495111,81.52234484820411,5.367848012027395,306.23272190478684,26,30000,1.52282841535923,1.2214028344359187
120,mst,60.0,60.0,1886.6323666588403,81.52234484820411,5.367848012027395,306.23272190478684,26,30000,1.52282841535923,1.2214028344359187
120,mst,60.0,-60.0,2236.504235230388,81.52234484820411,5.367848012027395,306.23272190478684,26,30000,1.52282841535923,1.2214028344359187
120,mst,-60.0,60.0,0.0,81.52234484820411,5.367848012027395,306.23272190478684,26,30000,1.52282841535923,1.2214028344359187
120,mst,-60.0,-60.0,0.0,81.52234484820411,5.367848012027395,306.23272190478684,26,30000,1.52282841535923,1.2214028344359187
121,lst,0.0,0.0,9173.66469538212,-5.741567529100394,70.04495517486717,486.9759074077687,26,30000,1.5292043935800237,5.779087878077784
121,mst,60.0,60.0,2612.5929903330098,-5.741567529100394,70.04495517486717,486.9759074077687,26,30000,1.5292043935800237,5.779087878077784
121,mst,60.0,-60.0,0.0,-5.741567529100394,70.04495517486717,486.9759074077687,26,30000,1.5292043935800237,5.779087878077784
121,mst,-60.0,60.0,2192.3878193063865,-5.741567529100394,70.04495517486717,486.9759074077687,26,30000,1.5292043935800237,5.779087878077784
121,mst,-60.0,-60.0,0.0,-5.741567529100394,70.04495517486717,486.9759074077687,26,30000,1.5292043935800237,5.779087878077784
122,lst,0.0,0.0,4986.019960405748,16.936837108140338,-43.06089275178468,311.2842755864444,26,30000,1.497926371507172,0.41867486152398103
122,mst,60.0,60.0,0.0,16.936837108140338,-43.06089275178468,311.2842755864444,26,30000,1.497926371507172,0.41867486152398103
122,mst,60.0,-60.0,1566.1598371701964,16.936837108140338,-43.06089275178468,311.2842755864444,26,30000,1.497926371507172,0.41867486152398103
122,mst,-60.0,60.0,0.0,16.936837108140338,-43.06089275178468,311.2842755864444,26,30000,1.497926371507172,0.41867486152398103
122,mst,-60.0,-60.0,2225.902720068921,16.936837108140338,-43.06089275178468,311.2842755864444,26,30000,1.497926371507172,0.41867486152398103
123,lst,0.0,0.0,8346.806698257373,23.691461010846126,-58.30041983135362,490.9724823244644,26,30000,1.6063920922480146,5.758082149238098
123,mst,60.0,60.0,1129.9516127917211,23.691461010846126,-58.30041983135362,490.9724823244644,26,30000,1.6063920922480146,5.758082149238098
123,mst,60.0,-60.0,1782.120219514303,23.691461010846126,-58.30041983135362,490.9724823244644,26,30000,1.6063920922480146,5.758082149238098
123,mst,-60.0,60.0,0.0,23.691461010846126,-58.30041983135362,490.9724823244644,26,30000,1.6063920922480146,5.758082149238098
123,mst,-60.0,-60.0,3232.272008992632,23.691461010846126,-58.30041983135362,490.9724823244644,26,30000,1.6063920922480146,5.758082149238098
124,lst,0.0,0.0,3597.1670879446324,-60.3289381247731,89.62375049603818,372.1726186850185,26,30000,1.368334312428061,3.1627594040296696
124,mst,60.0,60.0,0.0,-60.3289381247731,89.62375049603818,372.1726186850185,26,30000,1.368334312428061,3.1627594040296696
124,mst,60.0,-60.0,0.0,-60.3289381247731,89.62375049603818,372.1726186850185,26,30000,1.368334312428061,3.1627594040296696
124,mst,-60.0,60.0,1304.2252440335237,-60.3289381247731,89.62375049603818,372.1726186850185,26,30000,1.368334312428061,3.1627594040296696
124,mst,-60.0,-60.0,0.0,-60.3289381247731,89.62375049603818,372.1726186850185,26,30000,1.368334312428061,3.1627594040296696
125,lst,0.0,0.0,5757.386354947377,-149.87299596877105,-28.63930832466427,1446.77711875937,26,30000,1.3037384936952487,5.717952154965653
125,mst,60.0,60.0,0.0,-149.87299596877105,-28.63930832466427,1446.77711875937,26,30000,1.3037384936952487,5.717952154965653
125,mst,60.0,-60.0,0.0,-149.87299596877105,-28.63930832466427,1446.77711875937,26,30000,1.3037384936952487,5.717952154965653
125,mst,-60.0,60.0,7431.302700611875,-149.87299596877105,-28.63930832466427,1446.77711875937,26,30000,1.3037384936952487,5.717952154965653
125,mst,-60.0,-60.0,6098.006559954451,-149.87299596877105,-28.63930832466427,1446.77711875937,26,30000,1.3037384936952487,5.717952154965653
126,lst,0.0,0.0,7641.781319772068,-88.35951197198895,-85.9013090032717,633.4288912322419,26,30000,1.278886188034837,0.6777717046276959
126,mst,60.0,60.0,0.0,-88.35951197198895,-85.9013090032717,633.4288912322419,26,30000,1.278886188034837,0.6777717046276959
126,mst,60.0,-60.0,0.0,-88.35951197198895,-85.9013090032717,633.4288912322419,26,30000,1.278886188034837,0.6777717046276959
126,mst,-60.0,60.0,615.8961705528499,-88.35951197198895,-85.9013090032717,633.4288912322419,26,30000,1.278886188034837,0.6777717046276959
126,mst,-60.0,-60.0,2118.3223846921924,-88.35951197198895,-85.9013090032717,633.4288912322419,26,30000,1.278886188034837,0.6777717046276959
127,lst,0.0,0.0,0.0,81.3290287181483,98.48396398409042,322.72817865886714,26,30000,1.407841276016189,0.42278677831277295
127,mst,60.0,60.0,1478.5058770768255,81.3290287181483,98.48396398409042,322.72817865886714,26,30000,1.407841276016189,0.42278677831277295
127,mst,60.0,-60.0,0.0,81.3290287181483,98.48396398409042,322.72817865886714,26,30000,1.407841276016189,0.42278677831277295
127,mst,-60.0,60.0,0.0,81.3290287181483,98.48396398409042,322.72817865886714,26,30000,1.407841276016189,0.42278677831277295
127,mst,-60.0,-60.0,0.0,81.3290287181483,98.48396398409042,322.72817865886714,26,30000,1.407841276016189,0.42278677831277295
128,lst,0.0,0.0,8529.099272028885,-52.191239777866045,52.223865424474525,377.7933174502064,26,30000,1.6790179716360363,0.8887970322270229
128,mst,60.0,60.0,844.2413283509725,-52.191239777866045,52.223865424474525,377.7933174502064,26,30000,1.6790179716360363,0.8887970322270229
128,mst,60.0,-60.0,0.0,-52.191239777866045,52.223865424474525,377.7933174502064,26,30000,1.6790179716360363,0.8887970322270229
128,mst,-60.0,60.0,1012.7874977581897,-52.191239777866045,52.223865424474525,377.7933174502064,26,30000,1.6790179716360363,0.8887970322270229
128,mst,-60.0,-60.0,802.6314732004132,-52.191239777866045,52.223865424474525,377.7933174502064,26,30000,1.6790179716360363,0.8887970322270229
129,lst,0.0,0.0,0.0,130.39269819299608,146.1971914059738,328.0212513192666,26,30000,1.6716412562816798,2.0722354087301555
129,mst,60.0,60.0,0.0,130.39269819299608,146.1971914059738,328.0212513192666,26,30000,1.6716412562816798,2.0722354087301555
129,mst,60.0,-60.0,0.0,130.39269819299608,146.1971914059738,328.0212513192666,26,30000,1.6716412562816798,2.0722354087301555
129,mst,-60.0,60.0,0.0,130.39269819299608,146.1971914059738,328.0212513192666,26,30000,1.6716412562816798,2.0722354087301555
129,mst,-60.0,-60.0,0.0,130.39269819299608,146.1971914059738,328.0212513192666,26,30000,1.6716412562816798,2.0722354087301555
130,lst,0.0,0.0,5900.483839564452,94.77539308758378,39.48225400370316,380.71589252273355,26,30000,1.7417803344404896,2.059159839828403
130,mst,60.0,60.0,1551.022682461673,94.77539308758378,39.48225400370316,380.71589252273355,26,30000,1.7417803344404896,2.059159839828403
130,mst,60.0,-60.0,988.8688727179343,94.77539308758378,39.48225400370316,380.71589252273355,26,30000,1.7417803344404896,2.059159839828403
130,mst,-60.0,60.0,0.0,94.77539308758378,39.48225400370316,380.71589252273355,26,30000,1.7417803344404896,2.059159839828403
130,mst,-60.0,-60.0,0.0,94.77539308758378,39.48225400370316,380.71589252273355,26,30000,1.7417803344404896,2.059159839828403
131,lst,0.0,0.0,8732.5940794571,-51.151883508873624,53.84244399276474,396.60024478083545,26,30000,1.5024236098405552,2.897717063123547
131,mst,60.0,60.0,948.3452505618241,-51.151883508873624,53.84244399276474,396.60024478083545,26,30000,1.5024236098405552,2.897717063123547
131,mst,60.0,-60.0,0.0,-51.151883508873624,53.84244399276474,396.60024478083545,26,30000,1.5024236098405552,2.897717063123547
131,mst,-60.0,60.0,1017.4382125472116,-51.151883508873624,53.84244399276474,396.60024478083545,26,30000,1.5024236098405552,2.897717063123547
131,mst,-60.0,-60.0,896.6611749565062,-51.151883508873624,53.84244399276474,396.60024478083545,26,30000,1.5024236098405552,2.897717063123547
132,lst,0.0,0.0,0.0,147.86679881436487,-17.097167872410694,329.7306004927972,26,30000,1.3883441207425267,1.67836578776992
132,mst,60.0,60.0,0.0,147.86679881436487,-17.097167872410694,329.7306004927972,26,30000,1.3883441207425267,1.67836578776992
132,mst,60.0,-60.0,827.1828971445557,147.86679881436487,-17.097167872410694,329.7306004927972,26,30000,1.3883441207425267,1.67836578776992
132,mst,-60.0,60.0,0.0,147.86679881436487,-17.097167872410694,329.7306004927972,26,30000,1.3883441207425267,1.67836578776992
132,mst,-60.0,-60.0,0.0,147.86679881436487,-17.097167872410694,329.7306004927972,26,30000,1.3883441207425267,1.67836578776992
133,lst,0.0,0.0,0.0,134.25830595797134,82.93847861839217,430.14035910609766,26,30000,1.5974447992019492,3.0465284341049648
133,mst,60.0,60.0,2677.714111738357,134.25830595797134,82.93847861839217,430.14035910609766,26,30000,1.5974447992019492,3.0465284341049648
133,mst,60.0,-60.0,0.0,134.25830595797134,82.93847861839217,430.14035910609766,26,30000,1.5974447992019492,3.0465284341049648
133,mst,-60.0,60.0,0.0,134.25830595797134,82.93847861839217,430.14035910609766,26,30000,1.5974447992019492,3.0465284341049648
133,mst,-60.0,-60.0,0.0,134.25830595797134,82.93847861839217,430.14035910609766,26,30000,1.5974447992019492,3.0465284341049648
134,lst,0.0,0.0,0.0,-125.0166627207245,-137.03261107040726,242.82758740220024,26,30000,1.639595581643485,4.580066030032755
134,mst,60.0,60.0,0.0,-125.0166627207245,-137.03261107040726,242.82758740220024,26,30000,1.639595581643485,4.580066030032755
134,mst,60.0,-60.0,0.0,-125.0166627207245,-137.03261107040726,242.82758740220024,26,30000,1.639595581643485,4.580066030032755
134,mst,-60.0,60.0,0.0,-125.0166627207245,-137.03261107040726,242.82758740220024,26,30000,1.639595581643485,4.580066030032755
134,mst,-60.0,-60.0,0.0,-125.0166627207245,-137.03261107040726,242.82758740220024,26,30000,1.639595581643485,4.580066030032755
135,lst,0.0,0.0,191.11210137302552,114.10868812504975,-36.76231862645598,350.4508664140329,26,30000,1.1894389837121349,3.7574427617764288
135,mst,60.0,60.0,299.0667080662014,114.10868812504975,-36.76231862645598,350.4508664140329,26,30000,1.1894389837121349,3.7574427617764288
135,mst,60.0,-60.0,1998.8605218098842,114.10868812504975,-36.76231862645598,350.4508664140329,26,30000,1.1894389837121349,3.7574427617764288
135,mst,-60.0,60.0,0.0,114.10868812504975,-36.76231862645598,350.4508664140329,26,30000,1.1894389837121349,3.7574427617764288
135,mst,-60.0,-60.0,0.0,114.10868812504975,-36.76231862645598,350.4508664140329,26,30000,1.1894389837121349,3.7574427617764288
136,lst,0.0,0.0,0.0,63.76330229747094,25.969172839426875,249.54919247899096,26,30000,1.401249424680305,2.5541878202259856
136,mst,60.0,60.0,1135.83517241351,63.76330229747094,25.969172839426875,249.54919247899096,26,30000,1.401249424680305,2.5541878202259856
136,mst,60.0,-60.0,0.0,63.76330229747094,25.969172839426875,249.54919247899096,26,30000,1.401249424680305,2.5541878202259856
136,mst,-60.0,60.0,0.0,63.76330229747094,25.969172839426875,249.54919247899096,26,30000,1.401249424680305,2.5541878202259856
136,mst,-60.0,-60.0,0.0,63.76330229747094,25.969172839426875,249.54919247899096,26,30000,1.401249424680305,2.5541878202259856
137,lst,0.0,0.0,0.0,-127.96633186058529,110.3140693432012,827.5017943674783,26,30000,1.818116115143518,6.135241143496094
137,mst,60.0,60.0,0.0,-127.96633186058529,110.3140693432012,827.5017943674783,26,30000,1.818116115143518,6.135241143496094
137,mst,60.0,-60.0,0.0,-127.96633186058529,110.3140693432012,827.5017943674783,26,30000,1.818116115143518,6.135241143496094
137,mst,-60.0,60.0,4215.2215132474885,-127.96633186058529,110.3140693432012,827.5017943674783,26,30000,1.818116115143518,6.135241143496094
137,mst,-60.0,-60.0,0.0,-127.96633186058529,110.3140693432012,827.5017943674783,26,30000,1.818116115143518,6.135241143496094
138,lst,0.0,0.0,0.0,128.26464320660222,-55.76086083027894,380.85748070860876,26,30000,1.7675836169716126,3.676474292411875
138,mst,60.0,60.0,0.0,128.26464320660222,-55.76086083027894,380.85748070860876,26,30000,1.7675836169716126,3.676474292411875
