Event Number,Category,Xpos,Ypos,Sig Count,Background Count,True X,True Y,True Energy per Nucleon,True Z,True Height
289,lst,0.0,0.0,0,0,-38.35218407452547,25.00202680738937,234.56707492893665,26,30000
289,mst,60.0,60.0,0,0,-38.35218407452547,25.00202680738937,234.56707492893665,26,30000
289,mst,60.0,-60.0,0,0,-38.35218407452547,25.00202680738937,234.56707492893665,26,30000
289,mst,-60.0,60.0,0,0,-38.35218407452547,25.00202680738937,234.56707492893665,26,30000
289,mst,-60.0,-60.0,0,0,-38.35218407452547,25.00202680738937,234.56707492893665,26,30000
290,lst,0.0,0.0,0,0,-112.9043404102126,-130.3876227865563,687.3759119222028,26,30000
290,mst,60.0,60.0,0,0,-112.9043404102126,-130.3876227865563,687.3759119222028,26,30000
290,mst,60.0,-60.0,0,0,-112.9043404102126,-130.3876227865563,687.3759119222028,26,30000
290,mst,-60.0,60.0,0,0,-112.9043404102126,-130.3876227865563,687.3759119222028,26,30000
290,mst,-60.0,-60.0,2205,1798,-112.9043404102126,-130.3876227865563,687.3759119222028,26,30000
291,lst,0.0,0.0,0,0,-69.46597873303926,145.7717986422487,489.43793393822557,26,30000
291,mst,60.0,60.0,0,0,-69.46597873303926,145.7717986422487,489.43793393822557,26,30000
291,mst,60.0,-60.0,0,0,-69.46597873303926,145.7717986422487,489.43793393822557,26,30000
291,mst,-60.0,60.0,2079,1281,-69.46597873303926,145.7717986422487,489.43793393822557,26,30000
291,mst,-60.0,-60.0,0,0,-69.46597873303926,145.7717986422487,489.43793393822557,26,30000
292,lst,0.0,0.0,0,0,121.08797764529714,116.07570201509043,588.0865737786341,26,30000
292,mst,60.0,60.0,1897,1430,121.08797764529714,116.07570201509043,588.0865737786341,26,30000
292,mst,60.0,-60.0,0,0,121.08797764529714,116.07570201509043,588.0865737786341,26,30000
292,mst,-60.0,60.0,0,0,121.08797764529714,116.07570201509043,588.0865737786341,26,30000
292,mst,-60.0,-60.0,0,0,121.08797764529714,116.07570201509043,588.0865737786341,26,30000
293,lst,0.0,0.0,8671,5284,-104.20384674843686,16.92225268299623,603.8520442388564,26,30000
293,mst,60.0,60.0,0,0,-104.20384674843686,16.92225268299623,603.8520442388564,26,30000
293,mst,60.0,-60.0,0,0,-104.20384674843686,16.92225268299623,603.8520442388564,26,30000
293,mst,-60.0,60.0,1182,1489,-104.20384674843686,16.92225268299623,603.8520442388564,26,30000
293,mst,-60.0,-60.0,2156,1577,-104.20384674843686,16.92225268299623,603.8520442388564,26,30000
294,lst,0.0,0.0,0,0,-139.9057776342302,74.5322791651252,282.18355209904615,26,30000
294,mst,60.0,60.0,0,0,-139.9057776342302,74.5322791651252,282.18355209904615,26,30000
294,mst,60.0,-60.0,0,0,-139.9057776342302,74.5322791651252,282.18355209904615,26,30000
294,mst,-60.0,60.0,0,540,-139.9057776342302,74.5322791651252,282.18355209904615,26,30000
294,mst,-60.0,-60.0,0,0,-139.9057776342302,74.5322791651252,282.18355209904615,26,30000
295,lst,0.0,0.0,0,0,124.2905216379591,85.086645360299,309.80260747927014,26,30000
295,mst,60.0,60.0,1427,790,124.2905216379591,85.086645360299,309.80260747927014,26,30000
295,mst,60.0,-60.0,0,0,124.2905216379591,85.086645360299,309.80260747927014,26,30000
295,mst,-60.0,60.0,0,0,124.2905216379591,85.086645360299,309.80260747927014,26,30000
295,mst,-60.0,-60.0,0,0,124.2905216379591,85.086645360299,309.80260747927014,26,30000
296,lst,0.0,0.0,5884,4833,-77.91569019399847,11.779906699340359,567.2569992737447,26,30000
296,mst,60.0,60.0,0,0,-77.91569019399847,11.779906699340359,567.2569992737447,26,30000
296,mst,60.0,-60.0,0,0,-77.91569019399847,11.779906699340359,567.2569992737447,26,30000
296,mst,-60.0,60.0,827,1413,-77.91569019399847,11.779906699340359,567.2569992737447,26,30000
296,mst,-60.0,-60.0,1571,1444,-77.91569019399847,11.779906699340359,567.2569992737447,26,30000
297,lst,0.0,0.0,6636,6585,-83.62970258991605,11.24227717938146,765.1119426361884,26,30000
297,mst,60.0,60.0,0,0,-83.62970258991605,11.24227717938146,765.1119426361884,26,30000
297,mst,60.0,-60.0,0,0,-83.62970258991605,11.24227717938146,765.1119426361884,26,30000
297,mst,-60.0,60.0,919,1840,-83.62970258991605,11.24227717938146,765.1119426361884,26,30000
297,mst,-60.0,-60.0,1669,1932,-83.62970258991605,11.24227717938146,765.1119426361884,26,30000
298,lst,0.0,0.0,0,0,-57.60561009586567,56.254916630731174,246.40915047274316,26,30000
298,mst,60.0,60.0,0,0,-57.60561009586567,56.254916630731174,246.40915047274316,26,30000
298,mst,60.0,-60.0,0,0,-57.60561009586567,56.254916630731174,246.40915047274316,26,30000
298,mst,-60.0,60.0,0,642,-57.60561009586567,56.254916630731174,246.40915047274316,26,30000
298,mst,-60.0,-60.0,0,0,-57.60561009586567,56.254916630731174,246.40915047274316,26,30000
299,lst,0.0,0.0,6169,3950,80.5237254675813,-0.05194019831739638,470.09524227057966,26,30000
299,mst,60.0,60.0,1217,1142,80.5237254675813,-0.05194019831739638,470.09524227057966,26,30000
299,mst,60.0,-60.0,1242,1159,80.5237254675813,-0.05194019831739638,470.09524227057966,26,30000
299,mst,-60.0,60.0,0,0,80.5237254675813,-0.05194019831739638,470.09524227057966,26,30000
299,mst,-60.0,-60.0,0,0,80.5237254675813,-0.05194019831739638,470.09524227057966,26,30000
300,lst,0.0,0.0,0,2935,83.480791920967,40.00760506259019,344.1031049727365,26,30000
300,mst,60.0,60.0,386,905,83.480791920967,40.00760506259019,344.1031049727365,26,30000
300,mst,60.0,-60.0,0,821,83.480791920967,40.00760506259019,344.1031049727365,26,30000
300,mst,-60.0,60.0,0,0,83.480791920967,40.00760506259019,344.1031049727365,26,30000
300,mst,-60.0,-60.0,0,0,83.480791920967,40.00760506259019,344.1031049727365,26,30000
