x1,y1,sigcount1,bkgcount1,telescope1,x2,y2,sigcount2,bkgcount2,telescope2,x3,y3,sigcount3,bkgcount3,telescope3,x4,y4,sigcount4,bkgcount4,telescope4,x5,y5,sigcount5,bkgcount5,telescope5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions
0.0,0.0,4720,2635,lst,60.0,60.0,211,753,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,777,mst,-60.0,-60.0,0,0,mst,37.55256698462685,58.36031908885232,315.6809856636254,26,30000,3
0.0,0.0,0,1565,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,920,762,mst,-60.0,-60.0,0,763,mst,-84.38196335957029,10.900664212652117,288.9870906665069,26,30000,3
0.0,0.0,2733,2749,lst,60.0,60.0,1541,852,mst,60.0,-60.0,578,868,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,43.2796577819758,-24.12464472393097,332.2873357580443,26,30000,3
0.0,0.0,408,14097,lst,60.0,60.0,1601,4220,mst,60.0,-60.0,1489,4167,mst,-60.0,60.0,2754,4138,mst,-60.0,-60.0,2681,4240,mst,16.424970583634774,-1.0791389116599248,1635.044999476214,26,30000,5
0.0,0.0,9575,19978,lst,60.0,60.0,0,0,mst,60.0,-60.0,530,5967,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,3129,6014,mst,42.450441788831625,-92.63517589202411,2321.5727704342644,26,30000,3
0.0,0.0,8088,4547,lst,60.0,60.0,2582,1331,mst,60.0,-60.0,541,1338,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,87.20792276826569,-34.30238197361871,532.2061901298468,26,30000,3
0.0,0.0,7304,4256,lst,60.0,60.0,1832,1240,mst,60.0,-60.0,0,0,mst,-60.0,60.0,875,1222,mst,-60.0,-60.0,0,0,mst,-17.01334056334528,87.5148057937109,502.580518198115,26,30000,3
0.0,0.0,0,2371,lst,60.0,60.0,466,780,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,786,mst,-60.0,-60.0,0,0,mst,31.58289966746156,79.54404868552871,299.8994118155044,26,30000,3
0.0,0.0,1527,2329,lst,60.0,60.0,1039,682,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,550,mst,-60.0,-60.0,0,0,mst,12.30007270952828,31.116077491811268,269.5736011598544,26,30000,3
0.0,0.0,0,5920,lst,60.0,60.0,1448,1791,mst,60.0,-60.0,2438,1824,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,127.53183190242174,35.32317858404406,702.9749731734703,26,30000,3
0.0,0.0,9665,11981,lst,60.0,60.0,0,3508,mst,60.0,-60.0,621,3589,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,93.36212354318448,-82.41709844650987,1407.8490956421083,26,30000,3
0.0,0.0,1619,3135,lst,60.0,60.0,0,0,mst,60.0,-60.0,2166,1003,mst,-60.0,60.0,1274,940,mst,-60.0,-60.0,812,942,mst,-22.146882690214255,-28.314789875976558,377.4918326665158,26,30000,4
0.0,0.0,1989,2400,lst,60.0,60.0,0,0,mst,60.0,-60.0,970,731,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,930,694,mst,9.007472532178042,-39.759182483616456,285.08685237031347,26,30000,3
0.0,0.0,0,7949,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1034,2767,mst,-60.0,-60.0,0,2273,mst,-118.28139109915203,68.62961211324347,1100.1982627231268,26,30000,3
0.0,0.0,4679,4878,lst,60.0,60.0,0,0,mst,60.0,-60.0,987,1466,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1241,1421,mst,5.915840931858355,-69.0865198414698,572.0902087553577,26,30000,3
0.0,0.0,3742,3248,lst,60.0,60.0,0,0,mst,60.0,-60.0,579,986,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1813,968,mst,18.668188298729177,-57.11442720825224,374.8288672215934,26,30000,3
0.0,0.0,352,12550,lst,60.0,60.0,2731,3796,mst,60.0,-60.0,1797,3845,mst,-60.0,60.0,2415,3823,mst,-60.0,-60.0,1509,3746,mst,-5.21307432753423,-14.676007120057875,1478.5310897768927,26,30000,5
0.0,0.0,4978,5047,lst,60.0,60.0,232,1489,mst,60.0,-60.0,2606,1522,mst,-60.0,60.0,0,1495,mst,-60.0,-60.0,0,0,mst,61.194180841094635,37.67132634056466,607.795283897048,26,30000,4
0.0,0.0,3991,2895,lst,60.0,60.0,0,815,mst,60.0,-60.0,0,0,mst,-60.0,60.0,217,844,mst,-60.0,-60.0,0,0,mst,-40.38847388394848,48.76780485041036,340.51482548709083,26,30000,3
0.0,0.0,4708,3286,lst,60.0,60.0,1195,948,mst,60.0,-60.0,1824,959,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,98.66552349744248,9.828370576887323,375.19080121237295,26,30000,3
0.0,0.0,5348,3097,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1089,931,mst,-60.0,-60.0,1195,869,mst,-73.1759777880778,2.139857061560491,363.9380847732265,26,30000,3
0.0,0.0,2727,2535,lst,60.0,60.0,1351,733,mst,60.0,-60.0,0,0,mst,-60.0,60.0,744,781,mst,-60.0,-60.0,0,0,mst,-12.930724355495158,47.69242684560669,300.50449472892615,26,30000,3
0.0,0.0,3596,2748,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,505,mst,-60.0,60.0,0,853,mst,-60.0,-60.0,319,860,mst,-48.455512197980525,-35.34932509335657,328.87151197531074,26,30000,4
0.0,0.0,4933,2962,lst,60.0,60.0,0,0,mst,60.0,-60.0,894,880,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1392,862,mst,9.050757592001872,-69.95692374995852,357.22798540454386,26,30000,3
0.0,0.0,6809,3219,lst,60.0,60.0,1054,952,mst,60.0,-60.0,1456,965,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,85.11420972537377,5.351266294781965,385.83351765288404,26,30000,3
0.0,0.0,0,2472,lst,60.0,60.0,726,835,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,813,mst,-60.0,-60.0,0,0,mst,28.67830237597252,93.0771020689732,328.18429088962944,26,30000,3
0.0,0.0,0,3858,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1234,1162,mst,-60.0,-60.0,2075,1147,mst,-105.30549357725772,14.086036192145372,444.8077938170411,26,30000,3
0.0,0.0,6578,4427,lst,60.0,60.0,0,0,mst,60.0,-60.0,2771,1295,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,276,1295,mst,-38.26959988202756,-74.78553683775601,509.67937791312625,26,30000,3
0.0,0.0,6825,2958,lst,60.0,60.0,0,0,mst,60.0,-60.0,2058,829,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,660,882,mst,-22.998587095258287,-81.98820259457487,348.93637605026663,26,30000,3
0.0,0.0,262,3006,lst,60.0,60.0,0,850,mst,60.0,-60.0,1380,803,mst,-60.0,60.0,1890,844,mst,-60.0,-60.0,1510,866,mst,-12.331212785226967,-6.346018834480503,344.7455613827051,26,30000,5
0.0,0.0,4513,13117,lst,60.0,60.0,0,0,mst,60.0,-60.0,1670,3918,mst,-60.0,60.0,0,3869,mst,-60.0,-60.0,670,3893,mst,-15.957081447357524,-65.27894775987181,1531.318245841373,26,30000,4
0.0,0.0,4727,2641,lst,60.0,60.0,1895,837,mst,60.0,-60.0,0,0,mst,-60.0,60.0,560,841,mst,-60.0,-60.0,0,0,mst,-21.22762029218171,66.77763796322017,315.6968837213335,26,30000,3
0.0,0.0,1077,2780,lst,60.0,60.0,1174,864,mst,60.0,-60.0,1607,812,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,26.8854859241238,7.67303693304828,320.0827288698231,26,30000,3
0.0,0.0,3055,2312,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,679,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,746,667,mst,-11.106516939414036,-56.757226215988766,270.03386980239634,26,30000,3
0.0,0.0,905,2330,lst,60.0,60.0,0,341,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,580,mst,-60.0,-60.0,0,0,mst,-2.4358408417167254,25.197705470809012,264.07665944850845,26,30000,3
0.0,0.0,8680,5575,lst,60.0,60.0,1865,1692,mst,60.0,-60.0,260,1745,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,81.76384009647745,-51.23040661280571,646.7639648025239,26,30000,3
0.0,0.0,0,4823,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,1251,mst,-60.0,-60.0,532,1414,mst,-97.84382607095914,-64.41330588486153,573.500643593877,26,30000,3
0.0,0.0,2893,2274,lst,60.0,60.0,0,649,mst,60.0,-60.0,0,0,mst,-60.0,60.0,826,691,mst,-60.0,-60.0,0,0,mst,-9.472410399992327,58.138810065223765,272.11134434306797,26,30000,3
0.0,0.0,8686,4342,lst,60.0,60.0,0,742,mst,60.0,-60.0,0,0,mst,-60.0,60.0,115,1250,mst,-60.0,-60.0,0,0,mst,-70.43395889300992,73.10376586701284,508.89340777416044,26,30000,3
0.0,0.0,0,2971,lst,60.0,60.0,413,849,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,733,mst,-60.0,-60.0,0,0,mst,41.17311094849313,85.73199596776146,343.1125345604156,26,30000,3
0.0,0.0,0,2015,lst,60.0,60.0,1123,834,mst,60.0,-60.0,1654,829,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,96.99373169878297,11.774560229961281,323.5108894437914,26,30000,3
0.0,0.0,7279,6890,lst,60.0,60.0,718,1996,mst,60.0,-60.0,2104,1991,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,86.45093018134122,21.147844477417948,802.8826855245419,26,30000,3
0.0,0.0,10368,7087,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1126,1996,mst,-60.0,-60.0,3280,2055,mst,-115.31321495579101,34.633750307108556,832.0426707553675,26,30000,3
0.0,0.0,5356,5638,lst,60.0,60.0,2352,1728,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,1681,mst,-60.0,-60.0,2366,1652,mst,-53.53986056507377,52.981261030622306,673.074394047456,26,30000,4
0.0,0.0,0,4751,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,948,1409,mst,-60.0,-60.0,0,1451,mst,-114.24882590305344,48.08815701114767,568.1921170427605,26,30000,3
0.0,0.0,0,3759,lst,60.0,60.0,806,1422,mst,60.0,-60.0,0,683,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,110.16392594542214,62.45832380516205,545.913867414982,26,30000,3
0.0,0.0,4103,4457,lst,60.0,60.0,1143,1296,mst,60.0,-60.0,1078,1274,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,63.721762683685,-1.456064157496769,507.379585939116,26,30000,3
0.0,0.0,4730,3173,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1875,962,mst,-60.0,-60.0,1065,931,mst,-95.62164857416738,-14.146023303937568,369.0033576181702,26,30000,3
0.0,0.0,9228,4428,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2319,1245,mst,-60.0,-60.0,926,1332,mst,-98.86914259083447,-24.867825104097747,518.064216266961,26,30000,3
0.0,0.0,5535,3065,lst,60.0,60.0,1748,914,mst,60.0,-60.0,682,911,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,73.7378249906134,-17.528631562154203,358.3745711083891,26,30000,3
0.0,0.0,5902,3450,lst,60.0,60.0,0,0,mst,60.0,-60.0,1272,1083,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1068,1077,mst,-4.914061274041501,-79.2442915078744,406.7777195033188,26,30000,3
0.0,0.0,5251,3856,lst,60.0,60.0,0,0,mst,60.0,-60.0,1771,1167,mst,-60.0,60.0,0,657,mst,-60.0,-60.0,613,1170,mst,-19.050712173691466,-70.64707120925296,450.38723227930177,26,30000,4
0.0,0.0,3534,2319,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,497,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,558,735,mst,-21.55760159316057,-53.459357128231886,281.4775851702535,26,30000,3
0.0,0.0,0,5009,lst,60.0,60.0,0,1520,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1319,1432,mst,-60.0,-60.0,0,0,mst,-54.18937331749018,125.79502159087286,575.5628543707927,26,30000,3
0.0,0.0,3683,3750,lst,60.0,60.0,753,1088,mst,60.0,-60.0,1531,1107,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,59.080533239371675,14.104303465050151,433.32636249455555,26,30000,3
0.0,0.0,0,16731,lst,60.0,60.0,0,5072,mst,60.0,-60.0,0,0,mst,-60.0,60.0,848,5139,mst,-60.0,-60.0,0,0,mst,-65.92728977069179,111.03109965102175,2000.9647823343403,26,30000,3
0.0,0.0,4205,3071,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1573,950,mst,-60.0,-60.0,713,923,mst,-63.08192128535943,-13.206962083824891,363.24527915164475,26,30000,3
0.0,0.0,2913,4438,lst,60.0,60.0,0,1155,mst,60.0,-60.0,1095,1301,mst,-60.0,60.0,0,1187,mst,-60.0,-60.0,1178,1320,mst,0.911853126483976,-51.58550698603118,515.9405555773201,26,30000,5
0.0,0.0,580,11029,lst,60.0,60.0,1310,3311,mst,60.0,-60.0,1836,3331,mst,-60.0,60.0,2402,3365,mst,-60.0,-60.0,2925,3378,mst,18.066799704649753,8.263691957970394,1300.1375997162058,26,30000,5
0.0,0.0,0,1679,lst,60.0,60.0,1452,988,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1942,971,mst,-60.0,-60.0,0,0,mst,16.353751508139936,115.96828666653647,383.8218137153758,26,30000,3
0.0,0.0,10099,3892,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1738,1278,mst,-60.0,-60.0,1457,1180,mst,-104.39942586531606,-4.29592366748318,465.3491793373746,26,30000,3
0.0,0.0,6753,3393,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,103,1042,mst,-60.0,-60.0,2110,1048,mst,-70.7371627311949,48.03406361644835,395.79645616237485,26,30000,3
0.0,0.0,317,5261,lst,60.0,60.0,1912,1587,mst,60.0,-60.0,2587,1522,mst,-60.0,60.0,1464,1512,mst,-60.0,-60.0,2271,1515,mst,-6.98464181519779,13.051198206090504,612.8713532356227,26,30000,5
0.0,0.0,2017,5031,lst,60.0,60.0,3090,1548,mst,60.0,-60.0,0,1569,mst,-60.0,60.0,845,1513,mst,-60.0,-60.0,1719,1553,mst,-37.66223296392111,15.51377082297023,604.6598162821537,26,30000,5
0.0,0.0,8185,3355,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1929,1041,mst,-60.0,-60.0,947,937,mst,-92.92511326062163,-16.113160847776214,393.582626665939,26,30000,3
0.0,0.0,8420,5998,lst,60.0,60.0,2872,1814,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1032,1726,mst,-60.0,-60.0,0,0,mst,-29.542522220404607,109.81940365192764,701.7386254075021,26,30000,3
0.0,0.0,0,3619,lst,60.0,60.0,0,0,mst,60.0,-60.0,2118,1109,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1300,1108,mst,-13.460905300869058,-108.24757877359693,427.00263346279945,26,30000,3
0.0,0.0,6678,4031,lst,60.0,60.0,0,0,mst,60.0,-60.0,2364,1194,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,409,1195,mst,-30.7065921394029,-78.98975903364868,468.54884714419626,26,30000,3
0.0,0.0,5251,8419,lst,60.0,60.0,2713,2553,mst,60.0,-60.0,92,2481,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,3046,2472,mst,45.89014901675566,-58.46374184398192,995.5272653443127,26,30000,4
0.0,0.0,2649,3869,lst,60.0,60.0,2149,1120,mst,60.0,-60.0,526,1107,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2390,1162,mst,29.914646913164262,-38.36142556857422,450.1690791047892,26,30000,4
0.0,0.0,8015,3707,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,707,1060,mst,-60.0,-60.0,2224,1071,mst,-91.77727244668657,26.308202303448525,430.47055623388394,26,30000,3
0.0,0.0,0,4103,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,1201,mst,-60.0,-60.0,623,1236,mst,-98.38503588218248,-45.80227873896514,494.2661482864257,26,30000,3
0.0,0.0,5703,3164,lst,60.0,60.0,0,965,mst,60.0,-60.0,156,939,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,65.53480969813134,-42.329124788154076,373.3720818127106,26,30000,3
0.0,0.0,3108,2973,lst,60.0,60.0,1355,882,mst,60.0,-60.0,0,0,mst,-60.0,60.0,830,869,mst,-60.0,-60.0,0,0,mst,-9.242391126064831,52.56997679858557,345.2907085981071,26,30000,3
0.0,0.0,11815,12066,lst,60.0,60.0,2708,3715,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1114,3631,mst,-60.0,-60.0,0,0,mst,-26.453483060286516,110.83150415564978,1433.9938328063895,26,30000,3
0.0,0.0,0,3782,lst,60.0,60.0,1662,1131,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1739,1092,mst,-60.0,-60.0,0,0,mst,0.4703670538330016,107.72153914989639,443.1586048101969,26,30000,3
0.0,0.0,10548,6885,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,766,2005,mst,-60.0,-60.0,3015,2071,mst,-101.9154792084374,35.49119093179581,805.0636157768025,26,30000,3
0.0,0.0,8150,4050,lst,60.0,60.0,0,0,mst,60.0,-60.0,371,1242,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2123,1120,mst,41.19539066711701,-84.32182089060454,473.0735172864956,26,30000,3
0.0,0.0,2642,2217,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,687,mst,-60.0,-60.0,842,660,mst,-56.18508570278158,-12.514225259211258,264.96953686499694,26,30000,3
0.0,0.0,7774,3551,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1400,1065,mst,-60.0,-60.0,1226,997,mst,-91.48066714605687,-0.9927376121554232,408.85505073599234,26,30000,3
0.0,0.0,3599,20689,lst,60.0,60.0,1096,6155,mst,60.0,-60.0,0,6256,mst,-60.0,60.0,1166,6133,mst,-60.0,-60.0,0,6174,mst,-0.058125621034491814,58.065466859534524,2450.690129492179,26,30000,5
0.0,0.0,9743,5135,lst,60.0,60.0,0,1455,mst,60.0,-60.0,686,1433,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,104.61400378402365,-48.1859763558861,598.0091588356637,26,30000,3
0.0,0.0,949,3210,lst,60.0,60.0,2243,905,mst,60.0,-60.0,1876,960,mst,-60.0,60.0,1135,941,mst,-60.0,-60.0,2040,945,mst,-19.426544465169286,16.325896309867318,380.61787697098856,26,30000,5
0.0,0.0,4517,4734,lst,60.0,60.0,0,0,mst,60.0,-60.0,765,1357,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1511,1448,mst,13.647007099254722,-64.76465670931235,556.0510434527785,26,30000,3
0.0,0.0,3089,2351,lst,60.0,60.0,0,737,mst,60.0,-60.0,643,677,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,64.02599317737861,-17.273558981389897,283.04193552622843,26,30000,3
0.0,0.0,6854,8944,lst,60.0,60.0,0,2683,mst,60.0,-60.0,325,2763,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2860,2631,mst,38.90746378815959,-77.14355773327861,1053.1867798590492,26,30000,4
0.0,0.0,5091,11559,lst,60.0,60.0,0,1916,mst,60.0,-60.0,2517,3413,mst,-60.0,60.0,4174,3456,mst,-60.0,-60.0,240,3433,mst,-37.22272088478847,-62.749627039510926,1374.0455368658143,26,30000,5
0.0,0.0,6639,3493,lst,60.0,60.0,1744,1124,mst,60.0,-60.0,0,0,mst,-60.0,60.0,250,1058,mst,-60.0,-60.0,0,0,mst,-41.0933167313101,74.00695788064274,422.7337952158459,26,30000,3
0.0,0.0,2486,4873,lst,60.0,60.0,0,1467,mst,60.0,-60.0,1430,1446,mst,-60.0,60.0,2177,1461,mst,-60.0,-60.0,953,1441,mst,-9.248355647713623,-46.085793676360325,571.5204570343693,26,30000,5
0.0,0.0,6782,25926,lst,60.0,60.0,3279,7672,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,7591,mst,-60.0,-60.0,0,7672,mst,-58.13486252378085,61.89418398430075,3047.842630215312,26,30000,4
0.0,0.0,4617,3420,lst,60.0,60.0,0,0,mst,60.0,-60.0,2666,1007,mst,-60.0,60.0,0,962,mst,-60.0,-60.0,212,955,mst,-38.53242663086897,-54.97612685480341,385.0135399278393,26,30000,4
0.0,0.0,8093,4319,lst,60.0,60.0,0,721,mst,60.0,-60.0,0,0,mst,-60.0,60.0,15,1315,mst,-60.0,-60.0,0,1278,mst,-69.2395869669324,64.07696638585313,503.84900373367884,26,30000,4
0.0,0.0,9697,9148,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,3177,2685,mst,-60.0,-60.0,535,2639,mst,-94.07154494530926,-41.6561871022932,1038.9653935804067,26,30000,3
0.0,0.0,0,10289,lst,60.0,60.0,0,0,mst,60.0,-60.0,1135,3917,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,2163,mst,70.83251924912364,-120.38124589317316,1543.5785011727403,26,30000,3
0.0,0.0,4543,3812,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1096,mst,-60.0,60.0,2678,1152,mst,-60.0,-60.0,187,1067,mst,-55.93207844903495,-38.51435111091922,457.8259413233379,26,30000,4
0.0,0.0,2310,5545,lst,60.0,60.0,0,1659,mst,60.0,-60.0,2083,1638,mst,-60.0,60.0,2940,1639,mst,-60.0,-60.0,637,1590,mst,-24.50634779830709,-37.459373303772026,642.2472606454899,26,30000,5
0.0,0.0,5770,3020,lst,60.0,60.0,106,909,mst,60.0,-60.0,0,835,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,63.830222686791984,44.22995558398952,349.85102798966057,26,30000,3
0.0,0.0,7131,3542,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1043,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1036,mst,55.835481636232146,-66.70928040555654,412.57744504547617,26,30000,3
0.0,0.0,0,3409,lst,60.0,60.0,0,0,mst,60.0,-60.0,1690,992,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1237,1001,mst,-33.49159707055951,-117.8398561691275,396.42021029854703,26,30000,3
0.0,0.0,4057,3655,lst,60.0,60.0,402,1077,mst,60.0,-60.0,2241,1043,mst,-60.0,60.0,0,1010,mst,-60.0,-60.0,0,0,mst,57.22108504671749,28.44122254542097,428.8721749420577,26,30000,4
0.0,0.0,7039,3274,lst,60.0,60.0,1694,1013,mst,60.0,-60.0,871,981,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,85.11117409259009,-13.377643619146852,385.13402738688814,26,30000,3
0.0,0.0,2784,2427,lst,60.0,60.0,558,676,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,617,mst,-60.0,-60.0,0,0,mst,21.415056995189587,63.60490198135821,280.51592960938973,26,30000,3
0.0,0.0,2035,3815,lst,60.0,60.0,0,1105,mst,60.0,-60.0,0,0,mst,-60.0,60.0,708,1088,mst,-60.0,-60.0,1993,1068,mst,-36.55856055165448,20.63688048805176,438.9803224303753,26,30000,4
0.0,0.0,9106,4411,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1338,mst,-60.0,60.0,0,728,mst,-60.0,-60.0,83,1322,mst,-68.24563050784671,-72.29952352544686,522.7754665541992,26,30000,4
0.0,0.0,6827,4254,lst,60.0,60.0,2029,1271,mst,60.0,-60.0,0,0,mst,-60.0,60.0,703,1285,mst,-60.0,-60.0,0,0,mst,-21.220329653370158,82.89578183781103,497.5106567688165,26,30000,3
0.0,0.0,9567,4228,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1288,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,261,1279,mst,-59.19723846826595,-83.12837641997145,500.26285502792115,26,30000,3
0.0,0.0,0,5315,lst,60.0,60.0,3298,1616,mst,60.0,-60.0,1052,1544,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,113.51900416752676,-36.828937084906926,610.7051299215365,26,30000,3
0.0,0.0,8367,5290,lst,60.0,60.0,0,0,mst,60.0,-60.0,388,1562,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1502,mst,74.15144963509078,-89.40553929587587,613.1772427466659,26,30000,3
0.0,0.0,866,6230,lst,60.0,60.0,1129,1807,mst,60.0,-60.0,1850,1868,mst,-60.0,60.0,2501,1769,mst,-60.0,-60.0,3124,1864,mst,21.91585195516126,11.43635218684409,715.2388954816989,26,30000,5
0.0,0.0,2159,2655,lst,60.0,60.0,858,768,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1752,770,mst,-60.0,-60.0,0,0,mst,14.3835894122642,39.80661054384558,316.48615712567283,26,30000,3
0.0,0.0,826,2856,lst,60.0,60.0,0,871,mst,60.0,-60.0,1242,866,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1768,831,mst,8.885060313077588,-21.377606224088908,333.38923945168756,26,30000,4
0.0,0.0,5673,3783,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,585,1137,mst,-60.0,-60.0,1965,1194,mst,-74.04672730023312,22.38377186543147,449.9577296140998,26,30000,3
0.0,0.0,1677,4375,lst,60.0,60.0,0,1287,mst,60.0,-60.0,1870,1285,mst,-60.0,60.0,1385,1387,mst,-60.0,-60.0,1121,1327,mst,-36.21162888993261,-5.304332474894977,515.407467162193,26,30000,5
0.0,0.0,4201,2671,lst,60.0,60.0,1084,806,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1107,773,mst,-60.0,-60.0,0,0,mst,1.4683440370675385,64.46191233751131,314.18998886917853,26,30000,3
0.0,0.0,0,2498,lst,60.0,60.0,776,694,mst,60.0,-60.0,881,733,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,75.38911760672207,-11.493992535216137,288.30782726705877,26,30000,3
0.0,0.0,0,10117,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1359,3087,mst,-60.0,-60.0,0,2961,mst,-128.57244426462134,52.481021639673514,1198.2059455084257,26,30000,3
0.0,0.0,6656,18405,lst,60.0,60.0,3719,5614,mst,60.0,-60.0,0,5461,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,5458,mst,62.15364216861383,-57.432655615251136,2165.862517469994,26,30000,4
0.0,0.0,2896,2214,lst,60.0,60.0,0,724,mst,60.0,-60.0,946,684,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,58.53993264041111,-6.861557689715653,266.42567213695634,26,30000,3
0.0,0.0,5995,15415,lst,60.0,60.0,133,4552,mst,60.0,-60.0,0,4525,mst,-60.0,60.0,2982,4497,mst,-60.0,-60.0,0,0,mst,44.14318576167082,65.7032353695655,1801.2031180404317,26,30000,4
