x1,y1,Count1,telescope1,x2,y2,Count2,telescope2,x3,y3,Count3,telescope3,x4,y4,Count4,telescope4,x5,y5,Count5,telescope5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon
0.0,0.0,4778.742198189965,lst,60.0,60.0,746.1604434036868,mst,60.0,-60.0,2842.1681668819597,mst,-60.0,60.0,2496.183799274013,mst,-60.0,-60.0,579.194376014999,mst,38.990786059715276,45.200699578939066,567.1496363188737,26,19858.34642797555,5,1.726622543067677,5.513901809526123
0.0,0.0,3313.9339727607867,lst,60.0,60.0,303.9813178372902,mst,60.0,-60.0,868.4005709494356,mst,-60.0,60.0,99.5113713411692,mst,-60.0,-60.0,1593.8088596608115,mst,17.107071838461337,-48.33849017521568,303.9878723328742,26,20953.918723032057,5,1.428504693859686,4.749626619044101
0.0,0.0,4015.292071511492,lst,60.0,60.0,518.062872584021,mst,60.0,-60.0,3058.93150646019,mst,-60.0,60.0,2128.011364776491,mst,-60.0,-60.0,873.7968008376668,mst,-46.80079547422693,-27.571372543079647,539.3779164710669,26,21913.06298852082,5,1.2207238561946239,4.688002116441029
0.0,0.0,3743.9315269221097,lst,60.0,60.0,303.16211152628455,mst,60.0,-60.0,1507.6994503337096,mst,-60.0,60.0,855.8699054781912,mst,-60.0,-60.0,869.5208992124112,mst,-13.67031000535789,-57.259295668224354,287.46502926085566,26,18961.90729914441,5,1.5473481783414533,6.023608278803458
0.0,0.0,3463.546048598673,lst,60.0,60.0,1885.4987050631062,mst,60.0,-60.0,3049.1100123894967,mst,-60.0,60.0,1897.969380806397,mst,-60.0,-60.0,3193.5075459924524,mst,1.3103516979043093,25.559983626580873,870.2974033127471,26,21692.936948571554,5,1.8338144595406278,5.873310646227849
0.0,0.0,3160.2625394326583,lst,60.0,60.0,1317.6092923494057,mst,60.0,-60.0,1840.7906043838564,mst,-60.0,60.0,2785.867134333631,mst,-60.0,-60.0,1115.9354608939602,mst,33.59943191284427,12.805352873002079,570.909137500511,26,21537.348226074133,5,1.714613042786319,0.28515074532681156
0.0,0.0,963.7974602235239,lst,60.0,60.0,199.85783991784035,mst,60.0,-60.0,282.6819638488663,mst,-60.0,60.0,188.08478121768476,mst,-60.0,-60.0,278.76574111255536,mst,1.528298461337954,-4.368779603533056,268.88718129068826,26,23301.618920131183,5,1.7946923223266154,2.3168971004651433
0.0,0.0,2376.792035551206,lst,60.0,60.0,442.7950539256373,mst,60.0,-60.0,1811.2466575737988,mst,-60.0,60.0,1655.0839298862309,mst,-60.0,-60.0,1215.0715322625376,mst,-28.237262122517294,-9.344724995658368,445.3001016597444,26,22481.484760670475,5,1.6777839441919855,2.919399360279502
0.0,0.0,4153.389707232875,lst,60.0,60.0,411.71660025177596,mst,60.0,-60.0,1433.8266200761464,mst,-60.0,60.0,2469.7010426763395,mst,-60.0,-60.0,1129.8154843744805,mst,-7.593815138243883,-57.99431987250355,429.61318343887905,26,20620.96314120124,5,1.8997008483201003,6.236331593256324
0.0,0.0,4208.7693771726645,lst,60.0,60.0,2144.658545760493,mst,60.0,-60.0,788.619064242221,mst,-60.0,60.0,1397.093830214403,mst,-60.0,-60.0,2212.8052047195943,mst,-14.824020172260987,39.1180022540328,866.5464190437243,26,24530.715653789855,5,1.8272666496668752,2.9340380659146765
0.0,0.0,2476.4518364472087,lst,60.0,60.0,2142.574749340897,mst,60.0,-60.0,832.0811566598774,mst,-60.0,60.0,859.4265377478508,mst,-60.0,-60.0,1972.905909928964,mst,26.05965671921706,-28.74978733948261,277.3557823908639,26,18704.867064258404,5,1.4744197762936089,0.7255645113782971
0.0,0.0,1142.2377373088361,lst,60.0,60.0,1688.8401780347494,mst,60.0,-60.0,1596.0744685769946,mst,-60.0,60.0,2024.7284467423112,mst,-60.0,-60.0,1787.1324824877004,mst,5.166837662041843,-2.56874047662987,287.1993186584944,26,20651.50753806814,5,1.2994731437131695,2.1077127630237604
0.0,0.0,3077.0855394754067,lst,60.0,60.0,2491.3003009302843,mst,60.0,-60.0,1758.0081877527848,mst,-60.0,60.0,2894.5064357764863,mst,-60.0,-60.0,2266.213627189054,mst,9.67629013379289,-15.480866495577459,838.7203543316208,26,22662.828413616746,5,1.5989641070083809,2.2436013343268417
0.0,0.0,5919.609981835968,lst,60.0,60.0,786.2343897776068,mst,60.0,-60.0,2829.71195153137,mst,-60.0,60.0,3611.9197704518833,mst,-60.0,-60.0,597.254294729453,mst,57.273150838837154,43.92917505310848,662.6751947077319,26,18811.950329824744,5,1.8671188999632324,6.041516422188864
0.0,0.0,7633.828303687416,lst,60.0,60.0,2960.5567414496463,mst,60.0,-60.0,3361.582608213607,mst,-60.0,60.0,2129.707432520232,mst,-60.0,-60.0,1340.3112915383672,mst,23.216263346690056,10.334037381156861,2283.475638981043,26,25949.542334148686,5,1.7560928878027215,2.329528712174873
0.0,0.0,1788.3500810517767,lst,60.0,60.0,1475.4036451519887,mst,60.0,-60.0,1495.742736353604,mst,-60.0,60.0,2544.0531331536663,mst,-60.0,-60.0,1735.9658911597471,mst,24.23118967494011,1.1830218991952108,359.4527347084486,26,22364.60559536707,5,1.214111331702635,0.9708331145865385
0.0,0.0,6542.462442541913,lst,60.0,60.0,207.7286259952458,mst,60.0,-60.0,2219.4743925417692,mst,-60.0,60.0,956.4203134606682,mst,-60.0,-60.0,1464.9927991287084,mst,-18.043724073864638,-61.946786439417494,1067.7223795703053,26,23710.38462648199,5,1.235098197215241,0.775679548528859
0.0,0.0,2105.7247842024544,lst,60.0,60.0,1600.352183651799,mst,60.0,-60.0,1057.8421165913312,mst,-60.0,60.0,84.29782216037546,mst,-60.0,-60.0,288.7489884305052,mst,31.87319677055129,-10.599138806721754,298.92756177311963,26,22861.92748205679,5,1.6944171154363366,0.766029423626966
0.0,0.0,2730.9495163375227,lst,60.0,60.0,1483.9511817790399,mst,60.0,-60.0,1509.9742563382079,mst,-60.0,60.0,1962.9255416249184,mst,-60.0,-60.0,2053.024336681966,mst,30.695723880566277,0.8050398617822907,542.5914839903422,26,22956.21116526206,5,1.3644312255060729,5.292108038692636
0.0,0.0,2356.8753845588026,lst,60.0,60.0,1754.2548164914122,mst,60.0,-60.0,1787.0106924364868,mst,-60.0,60.0,2540.088029307749,mst,-60.0,-60.0,2519.7712575617943,mst,16.364194405973564,0.5989845388166373,607.8343346904849,26,22236.580553969496,5,1.8554101975191124,0.02970294932162533
0.0,0.0,2530.4499682570067,lst,60.0,60.0,118.57322530999477,mst,60.0,-60.0,105.78488032847248,mst,-60.0,60.0,1407.0242304853998,mst,-60.0,-60.0,1463.8203895634385,mst,-34.447454406464374,0.4668508752915841,430.3285975537639,26,24221.027886458385,5,1.5570672762356197,2.8153538780547738
0.0,0.0,1188.7555630445408,lst,60.0,60.0,1846.6576256738526,mst,60.0,-60.0,2045.781087855286,mst,-60.0,60.0,1790.6954318672547,mst,-60.0,-60.0,1373.6689018254276,mst,-0.12120392545037362,3.909429478497941,338.9853953941793,26,23863.231497489796,5,1.3449918479271619,4.953276265776007
0.0,0.0,1543.5145174489714,lst,60.0,60.0,2129.9516346499718,mst,60.0,-60.0,2343.1698358639105,mst,-60.0,60.0,1565.2524815305917,mst,-60.0,-60.0,1728.0186445431345,mst,-13.22290807045718,4.9908789995728,364.3459539210001,26,19670.70924241395,5,1.3409467119134482,3.8923258878768277
0.0,0.0,3745.61132235561,lst,60.0,60.0,2546.4359289128743,mst,60.0,-60.0,2701.580360195137,mst,-60.0,60.0,2420.351867487607,mst,-60.0,-60.0,2548.619825334122,mst,-2.1148572530138665,3.9457630011439733,1148.4187313289701,26,22138.988280585607,5,1.750551843960057,0.1334821566683306
0.0,0.0,5352.5783638000285,lst,60.0,60.0,1811.2504416428728,mst,60.0,-60.0,1259.24282015402,mst,-60.0,60.0,439.16092117466565,mst,-60.0,-60.0,698.36305251869,mst,61.62210547921529,-12.443537895095517,742.3055206445719,26,21781.583183307277,5,1.6106540585404492,0.5252334338313174
0.0,0.0,2891.0801886306012,lst,60.0,60.0,2623.65232622885,mst,60.0,-60.0,1593.9619955966928,mst,-60.0,60.0,1121.1196482602081,mst,-60.0,-60.0,1880.1205242898595,mst,5.739967809823213,-23.159014754114338,678.1072200343442,26,24078.93262102744,5,1.3277307233731606,5.970916864742278
0.0,0.0,4045.653231612053,lst,60.0,60.0,1242.3426681618828,mst,60.0,-60.0,1608.9029262619172,mst,-60.0,60.0,772.981521398348,mst,-60.0,-60.0,1723.255579201309,mst,1.0822587167050415,-41.65174114006889,797.2044143778936,26,23850.0814266158,5,1.8170463546142042,5.322762958203156
0.0,0.0,4901.306901065338,lst,60.0,60.0,1706.2258849002505,mst,60.0,-60.0,150.01477170481198,mst,-60.0,60.0,1131.3417703193784,mst,-60.0,-60.0,600.3102880680464,mst,-13.113101704689768,60.63085375490786,633.4472876997919,26,21471.146318316372,5,1.4763746612394673,3.9485691396982907
0.0,0.0,5008.254700206943,lst,60.0,60.0,1299.3071717361845,mst,60.0,-60.0,2438.4953670169057,mst,-60.0,60.0,2338.4042836196863,mst,-60.0,-60.0,563.5677982710603,mst,44.64515073349412,24.93790880175115,914.9689845188512,26,22431.023423895855,5,1.4945807846626824,4.68307202871549
0.0,0.0,2777.499740897303,lst,60.0,60.0,1831.5081649416318,mst,60.0,-60.0,673.3135414526246,mst,-60.0,60.0,1047.2027593550977,mst,-60.0,-60.0,193.8715437240266,mst,4.91338058829237,16.187341935993203,740.3889715739291,26,29560.652233724766,5,1.2880460288990754,3.2612568324127156
0.0,0.0,4883.547070026813,lst,60.0,60.0,2161.5703093766742,mst,60.0,-60.0,472.9448418062152,mst,-60.0,60.0,726.7040605427561,mst,-60.0,-60.0,3681.208884702365,mst,-30.961983968308957,59.58540457884271,494.6723198993878,26,18943.718215292003,5,1.7644015022302713,4.977481649747809
0.0,0.0,4532.455900404498,lst,60.0,60.0,2527.742428105911,mst,60.0,-60.0,324.0955493616623,mst,-60.0,60.0,401.95593939459764,mst,-60.0,-60.0,2831.863454639834,mst,-45.352100396564836,49.40000356889763,307.072523105792,26,17541.210281273903,5,1.7967134692248556,4.3688812169890845
0.0,0.0,1473.2134121481342,lst,60.0,60.0,305.4278841383844,mst,60.0,-60.0,306.173811549094,mst,-60.0,60.0,1474.1656757387163,mst,-60.0,-60.0,1414.8821348863653,mst,-17.930177206911566,-1.2701507742813476,295.3652937830856,26,22833.333461457336,5,1.4816484136074668,0.033147073053717946
0.0,0.0,2770.391672545509,lst,60.0,60.0,2338.765315494826,mst,60.0,-60.0,1392.3582872943084,mst,-60.0,60.0,3258.0713081624203,mst,-60.0,-60.0,2123.207961018991,mst,16.73618434283472,-21.913799382086836,601.9904476285428,26,20835.09706971165,5,1.765834591271773,2.0768198208524646
0.0,0.0,2244.277215426596,lst,60.0,60.0,2442.1215870082788,mst,60.0,-60.0,2665.84987839899,mst,-60.0,60.0,1496.610537418708,mst,-60.0,-60.0,1815.2571552064976,mst,-20.013780573321583,5.994279368537775,523.913018356828,26,22651.60947004193,5,1.5570973049649968,1.6729924009822656
0.0,0.0,1062.0375574195232,lst,60.0,60.0,2122.8849029625176,mst,60.0,-60.0,2032.2064795997646,mst,-60.0,60.0,1635.3837737708527,mst,-60.0,-60.0,1620.9032545567018,mst,-9.890396725761207,1.0294282746890246,265.9679776171433,26,19710.898910313914,5,1.6196438290755633,2.8015542832991733
0.0,0.0,969.4829985821274,lst,60.0,60.0,313.7982600717081,mst,60.0,-60.0,188.26517755019032,mst,-60.0,60.0,547.6174297741389,mst,-60.0,-60.0,297.4430582851222,mst,-5.512654941329373,2.501622232494185,277.94550003675573,26,23948.74796432753,5,1.4946606843084567,5.310395693152965
0.0,0.0,3319.2834069580244,lst,60.0,60.0,1969.594046438937,mst,60.0,-60.0,3122.965891648539,mst,-60.0,60.0,1739.1514900264403,mst,-60.0,-60.0,2840.970411016472,mst,-7.376718572057825,25.649793964494677,789.8559427148259,26,20450.757048316445,5,1.6028132394274412,3.59352196337244
0.0,0.0,1911.844440471506,lst,60.0,60.0,123.65060015943169,mst,60.0,-60.0,1335.6560854321315,mst,-60.0,60.0,727.0737586922279,mst,-60.0,-60.0,1286.8096985459829,mst,-14.92120510394048,-18.09443410991949,391.46767872144426,26,24612.172930496545,5,1.5600340305916496,4.4359120741017275
0.0,0.0,3888.01716368648,lst,60.0,60.0,3408.5063653043085,mst,60.0,-60.0,1043.732412315031,mst,-60.0,60.0,2791.704128163755,mst,-60.0,-60.0,1740.0221125334347,mst,16.176525492618566,-49.387239253096666,521.5810324068282,26,20448.27581296917,5,1.1893978796214681,1.1363826341313612
0.0,0.0,3912.2972447994734,lst,60.0,60.0,2893.64478980085,mst,60.0,-60.0,410.2967931246782,mst,-60.0,60.0,687.571593267304,mst,-60.0,-60.0,2006.092857051825,mst,-47.541892144297606,29.986979526892554,378.3163526373796,26,18434.267130257613,5,1.767730209345712,0.03598930834939738
0.0,0.0,3928.34270053429,lst,60.0,60.0,1426.789676527961,mst,60.0,-60.0,3282.9469038640063,mst,-60.0,60.0,1895.1879916828032,mst,-60.0,-60.0,736.7620686604364,mst,11.076099946683144,38.59214136371705,774.4728739255227,26,23634.998863306933,5,1.2810814919374085,4.556918129315145
0.0,0.0,3006.4357559962664,lst,60.0,60.0,2589.037367341277,mst,60.0,-60.0,3028.7281269878067,mst,-60.0,60.0,1623.149624891968,mst,-60.0,-60.0,2063.659888497784,mst,-21.72030869446604,9.78178848968983,723.2239170998797,26,22824.597861084185,5,1.8328755061646214,2.8578874516310893
0.0,0.0,4983.0692891656,lst,60.0,60.0,3046.159096876239,mst,60.0,-60.0,2738.4548511010084,mst,-60.0,60.0,2268.7940588330407,mst,-60.0,-60.0,2769.68497918071,mst,-18.45351702381754,11.347401230632244,1425.6870554924324,26,23615.699023999856,5,1.6998551424210087,1.247725027128819
0.0,0.0,6552.152361402419,lst,60.0,60.0,1618.597703264752,mst,60.0,-60.0,1808.450235311239,mst,-60.0,60.0,856.2555536851505,mst,-60.0,-60.0,797.7318962602395,mst,70.0697404093184,4.234627018408958,892.455905265983,26,19423.023512142663,5,1.5753055547385804,1.5938213352103097
0.0,0.0,1657.7674208061458,lst,60.0,60.0,2231.804199086173,mst,60.0,-60.0,2532.4607227152987,mst,-60.0,60.0,1543.6808563840261,mst,-60.0,-60.0,1677.260853425156,mst,-17.21481259352572,3.955217436180078,367.20740205212485,26,19668.64682083324,5,1.4418598351343146,5.902131943693818
0.0,0.0,3941.7834628853698,lst,60.0,60.0,663.5427959044579,mst,60.0,-60.0,2819.4561064907844,mst,-60.0,60.0,2263.930201902232,mst,-60.0,-60.0,374.3540349150957,mst,34.68615864297473,45.99833991036698,378.61629659261195,26,20724.411979992892,5,1.2195308886630063,0.9279129644244796
0.0,0.0,1266.96672537547,lst,60.0,60.0,371.14798647309635,mst,60.0,-60.0,666.5934935521813,mst,-60.0,60.0,1223.7119692546107,mst,-60.0,-60.0,1612.7405123760125,mst,-9.107256363480019,-3.449209273521035,348.89607502668275,26,24527.219531681927,5,1.3434000243287199,4.681775713740161
0.0,0.0,1718.9749480177222,lst,60.0,60.0,333.17090925467653,mst,60.0,-60.0,303.8914358251649,mst,-60.0,60.0,1410.915146207319,mst,-60.0,-60.0,1448.0303013536086,mst,-21.034081748899865,1.3242367779751305,331.3009172830353,26,23679.69982205129,5,1.6813221564897491,5.568095876421946
0.0,0.0,4499.969084346521,lst,60.0,60.0,1682.0105091340238,mst,60.0,-60.0,1011.2446582469365,mst,-60.0,60.0,497.2013419085958,mst,-60.0,-60.0,527.3939763456816,mst,56.977360949130684,-12.55561987379508,556.9240303005383,26,20545.04918014335,5,1.8978540278439464,4.359018238975923
0.0,0.0,5482.215575740166,lst,60.0,60.0,3128.7290613226446,mst,60.0,-60.0,3001.7753064071476,mst,-60.0,60.0,2613.353441096047,mst,-60.0,-60.0,3071.081405023414,mst,4.184689254963246,-2.984365855023043,1793.3199933470992,26,26640.27006157965,5,1.6531623853653719,3.351393425944848
0.0,0.0,2455.5923257442305,lst,60.0,60.0,424.75902934826433,mst,60.0,-60.0,424.6278084040949,mst,-60.0,60.0,1164.306406156748,mst,-60.0,-60.0,1609.5526915383573,mst,-30.645456568280835,8.425854591137806,438.82126260791324,26,23906.112619389165,5,1.5968703352315472,6.068057018094281
0.0,0.0,1157.2428979325612,lst,60.0,60.0,1673.8423333083572,mst,60.0,-60.0,1355.0219115431466,mst,-60.0,60.0,2326.2338195983093,mst,-60.0,-60.0,1948.290592264938,mst,12.817992092871577,-6.607080877739264,240.42369174589308,26,17376.94086085767,5,1.5015989705456358,1.6779503379261091
0.0,0.0,3950.8032296478136,lst,60.0,60.0,947.2407860536129,mst,60.0,-60.0,1515.442919607514,mst,-60.0,60.0,390.84340259609763,mst,-60.0,-60.0,259.88603133428654,mst,56.639494564556145,12.561027117731527,379.90683404027,26,20864.514605234748,5,1.7177255005518695,5.523037140317309
0.0,0.0,3948.3442859636953,lst,60.0,60.0,1366.6243118053524,mst,60.0,-60.0,1368.5772673099568,mst,-60.0,60.0,2598.276438234294,mst,-60.0,-60.0,3797.9518341203975,mst,52.78567250914898,-1.737087795444637,514.9682749423923,26,18556.669512359116,5,1.6948687825999063,6.08439634620145
0.0,0.0,3622.5229839818107,lst,60.0,60.0,1501.1657533126877,mst,60.0,-60.0,2286.0945929437926,mst,-60.0,60.0,1665.0152604240682,mst,-60.0,-60.0,1236.0820382275576,mst,3.214113045716516,40.147394896048155,682.3814253691689,26,21611.13949518458,5,1.628771596367379,4.125264779199276
0.0,0.0,1865.4249902032475,lst,60.0,60.0,1354.4542546585433,mst,60.0,-60.0,1527.7607184850417,mst,-60.0,60.0,1871.4291551903207,mst,-60.0,-60.0,395.68301582501323,mst,11.56303546458247,17.480013999520338,418.86719685705623,26,24985.95707597743,5,1.8569736482458234,1.4125121680808754
0.0,0.0,5414.606770835354,lst,60.0,60.0,2143.2591390680896,mst,60.0,-60.0,1266.8319653852034,mst,-60.0,60.0,2139.5729346378967,mst,-60.0,-60.0,1240.2019874648508,mst,-2.381716566667592,35.751078288894604,1342.2509786236978,26,24962.909805842864,5,1.9049990159176011,6.136883238340237
0.0,0.0,4762.771062979913,lst,60.0,60.0,2092.892119713372,mst,60.0,-60.0,635.9857292029013,mst,-60.0,60.0,1057.1406543558935,mst,-60.0,-60.0,3470.8808230887553,mst,-21.946496078790886,50.91701210459726,708.8377288357945,26,22857.14369842103,5,1.245658214733416,2.7875467691413225
0.0,0.0,1632.7028370303346,lst,60.0,60.0,2813.37300779021,mst,60.0,-60.0,1872.917918593508,mst,-60.0,60.0,1843.540306362945,mst,-60.0,-60.0,1068.0219013095998,mst,-18.73401617538022,-17.10930023587582,240.2361619863389,26,18982.791895678838,5,1.7024883397925754,1.9270245992570303
0.0,0.0,3544.1727565004703,lst,60.0,60.0,1103.8988119260275,mst,60.0,-60.0,1089.6559749674575,mst,-60.0,60.0,1513.1786235012864,mst,-60.0,-60.0,1600.8230615496045,mst,-39.72871487872156,0.7559256607174802,653.7974850708689,26,21237.95490967571,5,1.6632920920565462,5.217416970907133
0.0,0.0,8726.357022860266,lst,60.0,60.0,3566.723071535147,mst,60.0,-60.0,2211.6927699526323,mst,-60.0,60.0,1807.4846180388345,mst,-60.0,-60.0,4378.550003615444,mst,46.31275881405816,-29.80669772912617,2052.998723913169,26,21986.627942992378,5,1.3236385713537895,4.225871988507482
0.0,0.0,4886.215283323364,lst,60.0,60.0,1113.550314074843,mst,60.0,-60.0,2973.852895179828,mst,-60.0,60.0,2758.751695514888,mst,-60.0,-60.0,187.2648470250893,mst,32.44841522048699,40.71633377453267,837.9352544184034,26,22820.844114719428,5,1.5393356052529206,5.572790868261004
0.0,0.0,3734.1275527983144,lst,60.0,60.0,1745.247478768037,mst,60.0,-60.0,1023.2288916785412,mst,-60.0,60.0,458.35244227442297,mst,-60.0,-60.0,1042.9453541537337,mst,46.91051068098267,-18.29941875375323,482.2371163614655,26,22357.076056353028,5,1.263242996774642,0.7194554741178819
0.0,0.0,4772.099430089605,lst,60.0,60.0,1098.795517521489,mst,60.0,-60.0,245.69779593436164,mst,-60.0,60.0,1986.1924115038887,mst,-60.0,-60.0,2220.127414231995,mst,-30.410437493857785,4.960172289114183,1222.0883152414442,26,26840.397302628517,5,1.4921000903114756,5.120795936462395
0.0,0.0,5130.793610056731,lst,60.0,60.0,1225.3796464766776,mst,60.0,-60.0,2032.7393503683313,mst,-60.0,60.0,653.5144116367983,mst,-60.0,-60.0,160.53870133070347,mst,55.21574339581258,17.234048737141592,755.7249258150509,26,22509.431053378943,5,1.6963092777698319,2.3341103244942976
0.0,0.0,6068.566541458783,lst,60.0,60.0,2567.699229048512,mst,60.0,-60.0,357.8634861670488,mst,-60.0,60.0,2481.2870620829017,mst,-60.0,-60.0,955.506102387349,mst,-2.2055607637127252,30.571841960272366,1670.037383487194,26,26120.349595032767,5,1.5932034451875396,4.678688437285049
0.0,0.0,5489.101417930433,lst,60.0,60.0,1596.9144946194322,mst,60.0,-60.0,1503.6408767399387,mst,-60.0,60.0,2794.1340707723007,mst,-60.0,-60.0,2628.0315842650416,mst,-16.80348753235768,-6.096287098951791,1679.017063396907,26,25537.830787357056,5,1.6817191589108555,2.9088800132323507
0.0,0.0,4303.265158018152,lst,60.0,60.0,2064.636430917833,mst,60.0,-60.0,1421.2980032289613,mst,-60.0,60.0,793.9096589454938,mst,-60.0,-60.0,2347.184679123501,mst,40.803460686459005,-12.481644970002975,842.0419552160596,26,22738.03339442912,5,1.452407895461591,6.23937666783623
0.0,0.0,4681.60317005566,lst,60.0,60.0,106.30292358550226,mst,60.0,-60.0,107.82919081892719,mst,-60.0,60.0,1361.8486921724157,mst,-60.0,-60.0,1140.0280698236675,mst,-66.90289871673204,-6.43930358520052,411.22025741487477,26,21692.406283840905,5,1.241434677409708,0.1408042290734468
0.0,0.0,2360.4929807392095,lst,60.0,60.0,1828.8001138886466,mst,60.0,-60.0,1497.0168035011025,mst,-60.0,60.0,2706.353037007736,mst,-60.0,-60.0,1504.5968209810308,mst,0.37454676349244664,-27.22464937237683,459.78015311866267,26,21067.988324392423,5,1.2057045196025211,2.377809651793721
