Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,Classifier,BDT
5,-53.19989611184894,17.693883711545368,1853.9409271383834,24.0,31910.60496362758,-58.911988705838084,12.813977956928824,1758.7106867681618,26,31568.52575122191,1.510756339703399,5.203038704598723,1.9577541621561958,4.598544420870281,2.0,0.00035036513161768035
5,1.8113307560078624,-72.2040191866974,1266.7691895107455,27.0,21906.11190048024,5.570282712034782,-75.76275967913476,1254.541807224971,26,23095.811394229124,1.8294425590986303,1.0896695210246667,0.34216131430132185,0.8308025594846005,0.0,0.0015000604189368549
5,29.686900047338213,0.2665824993671322,1363.8063640044932,22.0,34840.15400216288,26.17716182755612,9.267284960936763,1328.2528098855714,26,28788.480873058998,1.8401648489210343,5.989439519811495,1.8419347390355216,15.679551771713548,2.0,4.8246784208949567e-05
5,2.9595758187153933,-72.04754386093472,768.4162925104149,26.0,34438.15780212896,-20.82850782239825,-43.069030337891476,705.0328317393305,26,29311.62723225426,1.2703659303526693,5.910972970334999,1.2749857477654796,4.206192363823999,3.0,4.108103128691587e-05
5,-37.57361667875256,-16.68981092153132,968.702085130728,29.0,33260.75071186084,-43.730187950496145,-14.188390846244886,980.4918448725084,26,23361.504493643803,1.8546769924638802,0.725468530432359,0.942994553719893,12.436253434523826,2.0,0.0052920316478818896
5,81.80433650673018,-192.39625406703823,651.7979018373778,26.0,29430.39523525238,45.405493034940605,-72.2841199392776,506.25603122336076,26,25151.047907511784,1.9088939022086038,1.9618776933822757,3.5625891545337365,17.03478043654418,3.0,8.3137139607614152e-06
5,-28.719684895418993,12.760775350683957,436.61940417625647,26.0,26100.755327125727,-24.087220024399258,15.339300793326288,433.2531141183799,26,24625.557563206927,1.3334692873757277,4.94250666602793,1.0191925372958068,2.2325345157090832,1.0,0.011889931474836579
5,89.39238206082211,24.150690308199273,432.76031090681613,23.0,24967.585523106096,71.37461228561844,10.046234569255631,431.05230447088877,26,25044.064722441057,1.3848522193790338,5.083256618899796,1.7136688607554482,6.745411783961505,1.0,0.039264997924221501
5,-20.523967689448625,9.201508501136004,1350.4820945869583,26.0,26952.387903211667,-21.2806874801376,4.250753997673229,1410.3664805621256,26,29096.928423907106,1.3364038740774524,3.753037501100998,0.9107678186041833,1.85143000170389,1.0,0.034164406806295011
5,-82.06069230489962,-38.88979793053886,542.9366692831985,22.0,25112.128787706184,-87.62737699519029,-38.34026584448783,273.5440388542831,26,19174.09372633004,1.5381159114727234,2.197281507197234,0.35494637371207655,13.938533590231351,1.0,2.8915842629206878e-06
5,59.894531095868615,6.788932809215055,387.41928179840176,28.0,24913.764677918203,63.3838579473601,9.750271544995172,288.16674883750136,26,20213.393407032258,1.1871297809477277,3.831912531845015,0.2104165327047532,3.70196277993937,1.0,0.0009089530234737131
5,-91.26222912256355,-22.220944015685347,1025.6926002865002,24.0,28310.173879094917,-62.567898835925305,-5.7971585402022185,952.0464619794002,26,28207.015269170162,1.2243742929209822,2.5804486476958535,0.9040286117597832,4.173767084837285,2.0,0.00094822746322437146
5,28.29758985757985,-20.41989217490385,1529.2304829220348,24.0,26459.162981584603,25.243532549707822,-24.637730574497468,1473.9691291339961,26,28642.12308321722,1.232826701780872,5.9493557126861125,0.23827665211194263,1.1782069253131398,4.0,0.00087432216779648186
5,-25.88996256060767,-61.05067564063398,469.00188863311166,26.0,25504.893921722894,-24.9000871132597,-47.26188365393239,465.11520091127204,26,25980.88746622142,1.577556897873334,0.7084472617481735,0.8056623165540343,2.2358765401425376,1.0,4.0473456695555576e-06
5,25.409673535025888,-23.001568298821326,810.0814546177263,27.0,39060.271039384446,40.35421667671446,-45.44441165540857,914.977377169579,26,21267.133660603122,1.4722382380286978,3.020240484933467,2.2941417487432325,7.327453279185336,3.0,5.241972377834081e-07
5,-23.837479301521228,48.57983411183346,450.6864574589425,26.0,41549.93472173218,10.581628678285512,91.62500690277457,475.4009756740669,26,22246.80066209794,1.8739719876667826,1.850579799634721,1.8117950807016463,15.090284653884389,1.0,7.3909857798704071e-05
5,17.39351445295881,-15.67753041957053,568.7814188510962,22.0,27535.94395840603,14.441878776146638,-23.361204283648163,583.4549492493503,26,28775.909476074357,1.5190913514832673,3.3051958502608882,2.1076301869199674,13.143690961601587,3.0,0.0053951602330613024
5,-31.125408354724016,-22.000070426120715,1116.6545807190248,24.0,30834.116160106445,-23.587496580705306,-40.251722567147155,1033.5818656139963,26,29918.8266432551,1.615110565687812,1.5597886007854358,0.9649029807376855,7.112242911043814,2.0,0.0043238088593183233
5,7.917398304624726,119.67675232682268,1125.2468504802655,24.0,21154.887294396,-0.643882434276577,109.5116990194968,1069.0011955968012,26,23213.627337225713,1.7928635254096799,3.8132062224211483,1.6922772098809196,2.6786971899289,4.0,0.0020354001368143582
5,-14.438630420963193,25.0069555002043,794.8302363101407,26.0,26956.554924080217,-13.53571189111372,22.75581940654928,787.6809310757343,26,29916.832063977763,1.5108076229608236,5.820413512710069,0.6951150739126151,1.2297020016324278,2.0,0.00023873455232004126
5,-73.59406049938602,29.953241353481985,411.17376694017196,27.0,23949.410650866314,-74.13404176733096,32.07960939475754,251.27332772593493,26,21764.446258268326,1.51338619181161,4.02781230077903,0.05918733051716985,0.4073952268979668,4.0,0.0036674642944207747
5,13.262968230208514,50.65434208522987,1032.887590228317,22.0,39127.47850092909,36.02113485089802,43.35384359474682,1026.6158898187623,26,34660.24830903925,1.7434234931632944,3.6579586837118785,1.0518467893856758,2.7285293720301653,3.0,5.6106838449809793e-05
5,27.53201238602253,-92.62552156132628,3866.1220801282,22.0,20731.239945385267,16.53269296273058,-80.25392761921135,377.58302383379817,26,20905.97599815059,1.8427271114340242,4.767551737823652,0.07976007596134542,1.6469549945433024,4.0,0.00015972941151137787
5,-50.0685830183256,-1.070000159405481,607.1810890081824,22.0,32838.14989132819,-51.74383179553497,-13.923303321527385,636.9508511891975,26,29489.111412472004,1.1968337996958711,0.4466345490710335,1.529751640942362,5.512750900120519,3.0,0.0086597781200448698
5,0.7414311734925718,50.73064012474754,1199.7619343945862,28.0,29753.584671294215,-0.2368677662605876,52.897944265776545,1106.9120058035394,26,30941.519383343926,1.5766123980599507,2.9452363864364672,0.1461322983641433,1.8221572133756654,4.0,0.0082599957708728855
5,-12.954008424047288,-31.84413747891449,764.8177609563159,29.0,34077.73502104775,-9.503651862874023,-41.006072589234705,793.0785398842887,26,33501.86010789415,1.666323920360037,3.331810950157024,0.3941296384354347,1.5066841449563193,1.0,3.6562031571762965e-05
5,4.926199800418374,21.083516360458873,542.6822518187173,29.0,32220.201466691702,29.15964089417622,18.248126496230498,542.6396961369609,26,29237.716247698547,1.8513812647408754,3.2500401020282177,0.6784184567389704,37.44673394265938,3.0,2.7145798020045131e-05
5,-1.5230308721241954,53.30092602951413,898.8925967217372,29.0,34856.90354833701,-6.850850268027699,54.075626893778434,880.4356508520602,26,29172.66571437283,1.8345950537610853,3.629445188105634,1.8165798908106796,2.85706514189267,0.0,1.4413406668190021e-06
5,-33.55564793824635,-22.939830877928387,1946.4506924198502,27.0,26886.505017187374,-33.12002728620715,-21.745520122428275,1991.5371370266218,26,21733.624194837605,1.8660922412063845,5.838069809794014,1.3253838738899733,2.2169724143322935,2.0,0.20483774639103869
5,3.1594542057199533,33.1545263977647,339.6701730602906,23.0,24013.596463736827,-14.94978104238939,26.928902591430017,320.7077678190451,26,25607.873553134767,1.781740095680598,0.8578644902054003,0.0015698022352497749,0.28863961276915967,2.0,8.7290850919186092e-06
5,20.623440870742684,14.220103464858653,867.4043289568857,27.0,29177.859745903752,29.96524285112241,12.47358337494785,854.1378749900505,26,29026.36901351543,1.4078561711692688,0.25799401804434907,0.3103866771281787,5.21340196225714,3.0,3.8549301647983203e-05
5,-37.72298715896591,-18.754962912610097,299.75905958333146,22.0,23638.952263488245,-35.11489303173825,-10.457171588229784,350.1198329375734,26,23885.19662168636,1.4199783529695045,1.0394032878147654,0.11531306957115707,8.444870674804198,2.0,2.8942505223006343e-05
5,101.86915543881679,-11.482128998678263,400.7055132330605,27.0,26942.794215592927,72.39357949964824,12.962705830133018,400.6271661309363,26,25875.97252441998,1.4142270063235443,6.204440972827624,4.6755572341159715,9.231647548655218,3.0,0.011782767493032253
5,37.703919253924596,74.95708498716368,3997.505908574959,23.0,17687.93725909297,34.988387547408536,59.47580620709644,301.6917440767147,26,20922.708775513212,1.655467404073814,1.2435602672552153,0.009503849783058984,0.5980403796424997,3.0,1.6732175917189007e-05
5,-8.328218431498158,73.4721611896199,603.5921901044827,24.0,24673.308926485883,-14.335637327744735,62.105864476970794,318.76814314323326,26,22496.781095109855,1.4738251799589914,1.2143057043172019,0.17421507087377322,0.9839537905209238,1.0,0.016456091806499651
5,-25.506875782074474,6.9489498845914,506.55198443757587,29.0,30729.232281902812,-1.987128610498047,27.561585210745108,504.9835721222303,26,25524.409030637158,1.2052135436928813,1.9387665012644635,1.1447532386358863,2.1474536976431198,2.0,0.00036556400683890322
5,-14.101800514534432,66.2149515285854,2057.4944862276843,29.0,26156.40916846619,-15.494077893311953,58.562583626246834,1820.3672082921696,26,27632.625466225552,1.40650805855493,2.2200075752056496,1.0187483004830153,2.7610730385746862,1.0,0.00039879253251706714
5,-35.74205303861646,31.80744847068354,1087.9493524719996,23.0,29471.47227929317,-42.2406109731391,34.10807812189043,1105.9331912047355,26,30374.969171546356,1.4496891814273731,1.3375933942214289,0.9794059315536902,2.8900983447643,4.0,5.9649020497598571e-05
5,-36.700342710177495,-8.450122977506851,417.6674176767228,29.0,25598.748104932354,-41.8572479214873,-12.283316611534616,417.23154681281085,26,25077.260758794746,1.7324889609677623,1.0692396426239266,0.4545436995474536,1.6029214287606763,2.0,1.9775379557940287e-05
5,-44.552641417903004,5.2777326339959245,301.9945806665849,27.0,25076.637083100897,-56.09998679633303,2.589659477928194,293.47907783582724,26,22994.92639896253,1.2492502323348194,5.22465134404528,0.2320625591513091,1.566553135854804,1.0,8.0534119878017396e-05
5,-56.94480771861308,41.200624580403144,732.5657874464384,26.0,23686.481639074696,-54.08602589329519,41.00099347596495,762.7910682378408,26,25261.267836179944,1.9065025933234836,3.996242314812458,2.041609682029662,3.8917074864275034,1.0,0.00012181821204293453
5,-17.274234631182082,-58.346143862673074,594.385216506385,22.0,29234.489445614665,-17.763394131734515,-50.547412023225576,588.7037768445686,26,28577.36451273009,1.2715322040150665,5.881217299948217,2.592054181818814,3.946875711023161,3.0,0.0015620524897142496
5,61.074244168792575,-1.7947416250843276,555.2633259306331,23.0,33288.60245568593,66.8671448939401,-29.627757983982164,579.9563902612554,26,25864.553510975224,1.5441709094037521,4.61247853998513,2.7272331267434717,8.039308078641074,4.0,0.00012912600368486515
5,-37.90159855903795,13.261653324307247,2453.1810759353702,29.0,34878.501024835736,-36.286720016126026,15.468590459822849,2481.8023600902443,26,35829.83637261935,1.2865026007342821,1.3679340341741717,1.2024992747085144,1.8529180007340553,2.0,0.065400317255979723
5,-0.6950977263565505,67.56307250928342,1585.628101347485,26.0,23262.461833588386,-4.089287215664001,69.47701647230758,1549.7598155787703,26,25131.00529169229,1.320443148571756,2.2361127890070893,0.24409120531425588,0.7619261525923504,1.0,7.4839330375719992e-05
5,-57.94941322989658,-11.814536005050059,1566.6903815442872,27.0,31658.17492755149,-60.953156752498714,-12.980486502715962,1684.7541879343803,26,33192.325168487245,1.7827578815917742,5.249923623569181,0.27031545906983884,0.8211373798900323,2.0,0.0003380270346883818
5,-13.223485046908763,12.411985654107752,539.0462799016427,22.0,32487.756047393304,-17.339594637451285,-2.2888005793879813,533.6920039867289,26,32634.96886762472,1.8233261135399668,3.986274979115645,1.581268103733498,3.2798883773881244,3.0,0.0021858372722685648
5,49.4857208710506,-2.2343616020581862,526.2188814019739,24.0,28563.971695178523,40.68051128917301,-9.655536046180572,525.4403108372056,26,28756.43396489011,1.2440504749111307,2.2693992754370216,0.4451090446120598,2.3275876372359545,4.0,1.0639344564467024e-05
5,-3.6197751761612835,-43.195434858308374,627.3094017272233,27.0,32174.080086816015,12.607210648964355,-40.26732515514098,619.4630476739566,26,25479.85028683253,1.6428741368909758,3.347105901450868,0.8763307640836571,2.9168222374596344,3.0,0.00034100555395183418
5,-2.96192360341513,-4.071377369414449,839.8856738042925,22.0,59561.85896860819,-22.56803985731534,8.37951293082213,881.0582823922964,26,27745.527834477765,1.6692418867765868,1.893666755704087,1.5774568072571735,4.4398661346817105,4.0,0.00017767825686842986
5,7.081349575078264,62.04068260208879,2281.72447178998,22.0,40013.96024496442,-5.383248708987367,66.91116918380007,2486.991735653044,26,29808.37631416381,1.375221268815812,0.8601525332256784,2.5042323800338617,53.589889589328024,3.0,0.00018511070139981545
5,28.30327818877123,6.68528892168365,633.7674566489478,29.0,33533.20468913934,34.16302175101643,-7.232506854747157,652.9775841180461,26,31232.29327280126,1.1982241486341796,1.8571550840698208,1.3337701490191578,8.727857785310972,1.0,0.025062705094873516
5,67.57759377419188,18.448932935770813,945.7475026111126,29.0,34307.97741808437,57.7667253064682,13.575854007394412,878.4348634483223,26,28603.49952734614,1.9449483269427483,3.7525728121516533,2.6197772469809326,13.154754848494237,2.0,5.4704666156202286e-05
5,-97.93055905521922,-1.504223183252975,1323.456091730961,28.0,38224.35091679431,-52.5047131736157,-31.941690785005576,1200.6658299502049,26,28920.049801973062,1.5652631284536758,2.629813837626956,1.587337202227212,10.863543032321875,2.0,3.9872069786950348e-06
5,-3.6679312792621204,26.11411389817198,2418.0470922608033,28.0,30016.845499062627,-1.1469059303992424,28.573619826403785,2993.3281744899573,26,22471.477103620808,1.9030546070681897,4.9742902075934206,2.1185542235514276,139.04704171429685,1.0,0.0017604679575164983
5,46.77072140572932,-20.599802914369093,454.7616282772234,29.0,32071.320941108002,28.52701219907709,-22.669326738540022,458.5364966115367,26,29289.814083324334,1.7254554450122577,5.297133897189649,2.413766086958321,12.855706107323916,1.0,1.1513735065360464e-07
5,-71.69643290280649,-9.920658691808057,443.6170509986233,22.0,29992.9601440408,-73.15719263497625,-24.96419548778161,444.9917622399779,26,20904.48338703277,1.2624944766399784,6.196062577459026,1.072665036824004,104.52103762221917,2.0,0.0018470356980037073
5,-4.336765105321092,-44.31282708162303,433.20981454649586,24.0,29565.02570919291,13.218830705646354,-39.36380253938229,432.95841672047897,26,25980.41176496677,1.4203791305284892,6.084103047474589,1.923559249825049,4.901990191383456,3.0,8.3477293754685711e-06
5,4.353234113077804,-45.946866701488375,1170.0811711276403,25.0,37125.597620355664,-14.480410122559078,-52.92159797579565,1244.1742669277219,26,28909.117281315597,1.1965367805775093,3.1184665663034847,0.8752262503568858,7.72218575204421,1.0,0.1345702015547604
5,59.617375909723876,6.03080012658387,1430.0107613444627,28.0,40135.88841031326,78.50734940355957,17.434984061831955,1564.951391757006,26,23511.54471828902,1.3223396006054136,0.4828432777788735,1.3034509242132892,2.6120569087284826,2.0,0.020989067244237547
5,-18.07729519343974,77.00587648224501,1267.583770226807,27.0,26531.865705709497,-7.908872508551383,74.04930643944917,347.3459423552975,26,22899.03420689623,1.6847693071733316,5.013558026031061,0.0019565726612453286,1.0383266875461485,4.0,6.0442017186801422e-06
