Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,BDT
6,-25.70863645263222,-27.88008236292478,495.38808928675815,27.0,22032.52367089944,-29.24533147810378,-32.055227596566255,544.1880567665213,26,23621.13899521302,1.5425400394543152,1.309967994781343,38.57124973868372,42.003268187432695,0.50131299187343148
6,-75.80879935715882,-83.70666909005587,628.8620809163323,26.0,20007.541321006527,-74.74588925028081,-84.5047293037521,657.7800026688267,26,20169.316867682563,1.4069532974652106,4.174307572584642,36.73320258699071,37.23862438854797,0.96832578987475926
6,9.017725954229604,82.91274369341181,526.8589603242492,27.0,23791.143680003992,9.397949781234672,85.88977652221982,565.2380946716519,26,23371.132254810436,1.5733770043908268,0.7819380827674,36.343590834609245,37.046255223808856,0.89841477588712371
6,70.87726935143024,1.3031472923325396,351.0187262330699,25.0,24766.824176995236,70.05158148864078,0.8052727811696059,288.33985769360964,26,23732.214328869806,1.6607917531048386,3.084899585996332,35.401656799157024,37.50362730494348,0.097457290711170597
6,59.21596141843884,-60.622606514985904,402.83301973860955,26.0,23611.675326449855,58.992120621994644,-60.73056092898004,352.1990015452427,26,23099.537342491938,1.6498387079970083,4.917722896117299,34.609473720309055,35.3990791695727,0.98649466487555026
6,11.369551854273197,75.62752167649938,519.4561170388397,27.0,25611.23317122575,10.129010446360041,77.75065411212114,589.7523857480497,26,25724.173095712154,1.529553157638448,1.2534192391808046,38.519139248632314,39.49848675628144,0.91171720578455573
6,40.872107900578385,27.169687812376367,345.7691597547664,26.0,24462.150441250178,40.8109924922862,25.834515842592253,381.9460728429938,26,25255.169577921577,1.8341001695231791,1.1453635220868177,35.4028822481699,37.69302022439368,0.097457290711170597
6,42.078481824388916,20.148651493515615,637.6284060283008,25.0,22702.03884298348,38.328029045583065,21.067484211684985,637.4248879671538,26,23726.703673442196,1.413202383046303,4.819049824284071,38.20905954826526,39.27228305697554,0.8697443897415027
6,17.146958505377427,87.32552954983635,609.278149412996,28.0,24846.2330201462,20.054147045933576,96.13156618157993,586.4463114664553,26,22887.297086192004,1.820967210630395,4.9192819175151765,37.17363422272939,38.7309487653161,0.91095908348824794
6,0.1284207228007972,-3.3484792864182964,327.2908548387044,25.0,27012.04632731166,1.7312919653064682,-2.5653522824712525,286.78194907188805,26,25536.40064920849,1.3950336857565184,5.33586418613625,35.810085424217164,36.96087784084057,0.22177502198735849
6,27.7474773132995,26.993039015932254,385.2728311515726,27.0,24984.474132710115,29.356218194522427,28.95001025625865,348.69259311337873,26,23944.724969535226,1.8960351869065324,4.162991436034397,36.91173114290859,37.864833577439185,0.93606141805754917
6,27.99839255123794,-70.01069232331932,345.04310103573124,26.0,23486.53474455713,29.328857811209616,-71.11929252400473,335.616478914241,26,23122.044311241483,1.4725251257361267,1.8737314096077853,36.104716132017245,35.24675313035772,0.6317842719973118
6,-1.7085627853772394,71.38383897844784,543.3798482935632,27.0,24166.185783076362,-0.95984398611958,74.01228540854194,570.4476665613115,26,23981.936548509413,1.487794709611734,5.02712567982124,37.35318123126646,37.76604141465552,0.70918497081995757
6,44.0,-16.95301012163884,331.225787088,26.0,25000.0,44.26219787467585,-15.183107232968126,334.95827486321787,26,24764.183092399177,1.7353881689332324,1.7798620223039445,40.139803774666575,41.07182456976494,0.76694659330442549
6,28.300594325189365,-45.07597699583343,340.6657316101928,26.0,25273.289342143755,28.25924626798897,-46.032917231820974,247.56410830684874,26,22712.05233010587,1.6890051563190087,4.919527767412208,43.59436849380913,200.26500414769896,0.22965038323880521
6,-3.3274680424299845,63.24538572628569,314.70703736673516,26.0,23377.545632143432,-4.643246930694573,63.46059256492455,305.11359422916564,26,23871.39896969027,1.4184238469629333,0.975246825591596,35.982044176114954,35.87622835788778,0.46963986299345667
6,-61.538789391873735,-20.949783444920342,319.0833876531202,26.0,24699.93193622493,-60.80313793015462,-20.30042731610132,319.3607062219783,26,24611.439605025946,1.5016964522394365,5.1568425195611605,34.00002922094518,34.52844640942874,0.955329994750997
6,-4.0,-11.33573341591233,250.79758738700005,27.0,20000.0,-3.8519039890096565,-12.688692888789689,334.6673723345618,26,24917.973791589517,1.947870999359406,4.021108923073377,41.19318490585897,45.095985439171386,0.082051306883475117
6,14.56933059496805,77.52281097711744,611.1031309562176,26.0,25007.0987199656,14.52129685253044,79.12035033378086,585.1067509834426,26,25393.250853051715,1.5098638017346722,0.0833329725486909,39.645062156097765,41.38183111924363,0.33567934978588709
6,86.3316574625552,23.79830844030215,611.6547615050786,27.0,25000.0,88.4439527180372,27.80474987013619,714.7445768337132,26,24491.939942448193,1.87339210427543,1.0311719550383867,36.112413664519266,37.033423902335045,0.96719868974311751
6,123.53025993406101,-6.852821623951343,1836.2428369285217,26.0,21796.951899467473,121.26005266441075,-6.386052292090682,1969.5575393548802,26,22177.88362575211,1.2236091468168555,1.6398221811469904,38.80154229419334,39.6267021911037,0.030098351216009456
6,38.17460012653703,68.07994998473458,629.45697865821,27.0,24678.602338615136,40.79670802134754,70.31076849007397,728.0208051959968,26,24111.611094711836,1.2938571944740525,4.391564643095116,37.762661262307745,40.260449370532285,0.88526587288460812
6,20.526715010470753,-9.388966931498828,239.24428425240845,26.0,17575.798638858174,20.35326149015893,-9.16678254602715,273.0368819906427,26,23870.902647579336,1.4318146518982777,0.2268988447428699,35.2041525082779,35.9953610219938,0.97615031647416894
6,-27.72727382555655,16.926888428351504,316.09145448820374,26.0,25926.653655511633,-27.754793734042266,15.337101394429112,324.38358960948074,26,25911.317374615228,1.6810757592342518,3.7038087932161066,38.40953510408852,37.09756575317121,0.91648617354228379
6,-77.04155470399232,-7.970934267643997,371.25929673433416,26.0,23148.54427134902,-76.9136296645578,-8.908763043524573,350.06982203922166,26,22798.824024986363,1.8072744679425479,1.0625284902528545,35.09890403875252,35.43453095646262,0.91286665510075371
6,-22.724109406687717,25.2697425628387,347.08177112898943,26.0,19699.799628305198,-23.452255689566314,27.456781592786683,324.32023619350184,26,23737.824810239043,1.8865912861114786,0.6363187551925025,38.36596833511123,39.794192947109536,0.73543871397976468
6,-80.80251291551644,3.252105828787137,550.4680431617915,23.0,20163.20892616632,-64.77918375686335,2.0117522502408747,792.5543397553075,26,24161.4994352762,1.585127327713494,4.7813014327736285,42.75998722123404,43.760977096397255,0.09652964445824963
6,41.988800831955245,-4.669610483215024,438.20790371286796,26.0,28313.567316679757,42.5000724408942,-4.69514383142581,449.4359425572636,26,28286.33720534786,1.2979789489866216,1.7562400392138617,35.98351095943093,36.737313697366574,0.023308758035082977
6,-38.00830675405979,10.712461022034631,489.15420787953485,25.0,27670.450751714096,-34.51267461418236,10.83092032276221,475.7801045193488,26,28145.376937355843,1.9277837732938095,5.216800541950982,38.624970070160316,38.76201076857933,0.50131299187343148
6,80.32986073511563,-6.151651263589201,232.038569680795,29.0,21986.37288367553,87.57126829227357,-5.715391343105978,345.57625221904505,26,24125.71112042033,1.8965865191172193,0.9052323771417771,36.641803813897326,36.79318446743754,0.73663147314171196
6,-74.13900277149204,13.870772164988352,515.8532805511479,24.0,24855.677750201605,-68.52529214044006,14.245040127437107,412.92333732243924,26,24015.06419360193,1.5911506983136245,0.4639299232092344,35.510091839614006,37.084711255229934,0.70170231666210647
6,-51.879966902240994,-59.535983672928324,995.9676610527529,24.0,18953.81285702917,-48.86870227295336,-47.98395146790706,1080.562691846789,26,21272.36972971977,1.6330369122577935,2.0528094219543997,38.95817094153517,42.79159579675252,0.07097090841181164
6,-49.73272556396864,5.054151292311531,303.7432547168586,26.0,24175.32365727325,-50.19610153786293,4.33108595588368,323.4151191901876,26,24631.66665692003,1.221760830594396,2.918377576793789,36.725241227254685,37.53820745541708,0.95410967032950722
6,-3.6156505514150012,5.0,380.99521372071797,25.0,19196.920574735253,-3.47738654313585,5.289187778090422,362.2322339316445,26,28035.34188225646,1.2998327433066674,4.54036323553624,34.968047083875604,34.97016444565213,0.19093639492867365
6,-103.72775031752073,26.226019033975547,1213.437564131205,26.0,23687.800075636107,-101.02889955188013,26.788772162203287,1367.4231551135142,26,24173.661307317405,1.2331621647454851,3.902731108446286,39.086329559521005,38.03963569298125,0.022422144722018866
6,6.9264677822984595,-59.88603378557781,966.7991143013624,26.0,25625.934723204187,5.936191414013592,-61.21612476084108,916.3063871713199,26,25286.273720338584,1.5269997396311017,6.067819288948043,38.299942683408744,38.61396495278791,0.13981291423782205
6,48.981426602158194,-35.04937292339332,1338.26292466,26.0,25000.0,48.47697998671981,-38.38016424781878,1331.9670829519923,26,24478.57723547683,1.7046819145727392,1.0957756364724804,40.014409283612395,41.28578654115813,0.68900157003131179
6,-56.95547158245691,38.00526634770978,441.44014277838676,26.0,25072.253269759658,-55.89812153252063,38.86461494182984,466.57460592061466,26,25624.206882467755,1.5353826997103237,3.508473229074516,41.84955488535897,41.15763683227681,0.053220324321287316
6,40.695855232115434,-79.01153563393757,529.0206642632343,26.0,23310.201918799354,39.98401793537258,-79.47988395825286,484.7127287759685,26,22728.031019444777,1.7967188516545345,5.228852120672008,35.94116795970734,35.19984749956896,0.10078983951717035
6,-8.972950315668243,-31.015036946565942,291.9473643873029,26.0,25051.87907161864,-7.877751866762566,-30.69454790838404,273.2225320351409,26,24368.430132337482,1.5849322837878361,3.031640585528463,37.05486779500001,37.621125167272965,0.8949083257321917
6,96.0034061073925,-11.011869878984669,258.87884218682825,25.0,20178.319554221813,93.4321258639556,-10.906023217546135,352.7181730645009,26,22143.349967429,1.8231058347643991,3.8260795759723853,34.18207918831874,35.60239519718566,0.93153426352648427
6,17.534591949205094,-60.01251376104361,338.2671933361177,27.0,25263.394264197188,19.042397551023612,-61.90065666083396,375.21314796687045,26,25856.803317629543,1.5553076138290203,3.287410691728408,35.8645230882922,36.038627464955056,0.033386242743862371
6,-97.38169878772618,-2.9460697682458203,1587.7557559871973,25.0,24403.875367205226,-97.95425549118224,-2.8886041867314134,1311.427733331809,26,24146.219250721202,1.5650034185788246,5.606973384384798,37.51821104116436,41.64440178144602,0.55459898351029924
6,-90.34804522807892,-3.326526409561268,428.17165472946886,25.0,24427.488524161152,-89.00394107475863,-1.5091173852702582,332.69394679343054,26,23121.74713408953,1.7724413604278886,5.138017977095614,36.06056400855121,36.91196417197209,0.16544854128072822
6,65.56222857291488,4.855135294922206,241.18026094012976,27.0,20911.1882468868,67.8137080775997,5.1409814335933675,261.58641601077886,26,22044.879903494537,1.5871768510467181,0.6058950028770986,34.457701127552866,34.8893246932891,0.92599419998208166
6,22.004693854502307,54.882699587523064,472.5550779690001,26.0,25000.0,21.44520644718412,55.69793776977215,484.29016108648955,26,25189.543877094493,1.6603972215848022,0.043835508887314446,40.70676402586551,41.48156677378884,0.01905673690601617
6,76.8997123744042,70.47945325758303,809.7507363228343,26.0,20914.389152201256,78.04152431559422,68.37865855511615,793.448415885,26,20899.68985870237,1.5000981083709408,1.8364033533463966,37.26775509803181,37.87235707062871,0.9245939090093418
6,69.97947393930843,65.68785631939443,889.393748236283,27.0,23625.77645083287,71.40737356830877,72.6881031345851,916.1148977197121,26,22823.976390632277,1.3937195432507046,0.04913976370815389,38.26201097712175,39.03067552193059,0.13981291423782205
6,-6.235816948085528,48.81989733870154,517.5269450736876,25.0,25000.000013603778,-3.273618357644068,43.175914666979736,554.3820441347406,26,24481.37674362524,1.9520741680080267,2.4811668184432474,39.4853104377853,43.29036992133547,0.17448862863855369
6,28.112830576621604,43.08481451928009,578.9678106452757,24.0,19529.096610717676,22.929987561931455,36.8137272634205,620.6713400982142,26,24193.69867222441,1.1931736490254001,0.37448347511348545,38.91876446489823,40.31634469410028,0.91171720578455573
6,11.96755468484946,31.969113093023736,273.2817347860576,26.0,24677.415167273586,11.996203631013174,31.63397063880791,264.4001783593244,26,24400.781694341033,1.644418390643729,2.8291114495895084,34.39429961621656,34.82983837899698,0.90747966685439141
6,-11.728688769396626,-43.17419989778722,646.2952524937646,26.0,28346.405606721855,-11.295326659934943,-43.74995577146777,607.5637171027512,26,28191.028854631553,1.2751890396780292,1.960515276073337,38.76100412217346,39.14945550787655,0.96908842592603506
6,-58.31072269750828,-4.583545488485981,515.8207571815756,24.0,20000.0,-48.73032430316671,-4.110449799540362,600.0426148171975,26,24541.551777308083,1.7595272037525513,6.229275629396603,40.394966953628,41.19334879014309,0.09531251907588667
6,-38.627449134765186,94.341509604196,426.23441404364,24.0,19980.11246749594,-35.725020010345105,87.53362504053376,494.38276586416293,26,22306.345206433278,1.3646338807346081,1.6162800610524357,36.77817334834357,41.006091576686046,0.98156694279266321
6,-34.0,-34.0,641.6356097661536,26.0,20000.0,-33.799011163291595,-34.12169064366188,685.5317588474664,26,22252.475103337376,1.674032743046791,0.686841904335685,42.25745144207167,42.04464830492452,0.1576566675665434
6,-15.79247793618839,85.00000000000006,436.99918613240675,26.0,24157.244970174273,-16.96773766976648,85.51269651312282,431.7716862428362,26,23702.52699306754,1.3979261032901436,4.156850622744856,36.810837691627995,36.89120587244746,0.46974160777304896
6,48.0041847352104,-32.02339829195154,350.27511362881074,25.0,24985.595025086146,48.599016027929906,-31.975679678882088,267.74139992829987,26,22861.161698983207,1.8384644887540516,4.795688113079746,40.20139438987263,37.93575755981891,0.48484261107883958
6,73.14145793735406,-70.19534368093167,930.7674268189861,26.0,22326.567344411516,76.73452312034559,-67.63118358499682,950.2763955201759,26,21886.935216589445,1.563154248622239,5.941138833324599,37.1308011897417,38.664883153203476,0.836086256111785
6,74.97217916304703,48.58914160028854,1194.691015669377,26.0,23517.928404193706,73.74808389078225,49.74053859976618,1155.080809403889,26,23456.677919920443,1.383948019017313,5.4648623253242,40.05851916955888,41.465234413431716,0.72389946816633766
6,39.874395854282454,-0.025758120833529574,515.7850919470001,28.0,25000.0,47.83463164921804,-0.41764846383151166,470.9153586257727,26,25260.389915363598,1.2448974704090388,5.317311142196748,41.66941618988517,41.98417304215468,0.09531251907588667
